Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-08 05:11;KU91003;M2*5*2,85 TORX VİDA ERİC;1880;1780
2026-09-08 05:11;KU90032;WNMG 08 TEKNİK - MBC ALTLIK ERİC ;620;600
2026-09-08 05:11;KU84001;DCMT 070204 CBN ERİC;70;68
2026-09-08 05:11;KU78107-1;11 IR 2,00 İSO TAL3007 ERİC;690;650
2026-09-08 05:11;KU77111;16 ER 1,25 İSO TAL3007 ERİC;940;920
2026-09-08 05:11;KU77112;16 ER 1,50 İSO TAL3007 ERİC;610;590
2026-09-08 05:11;KU74107;MRMN 200-M TAL3007 ERİC;630;620
2026-09-08 05:11;KU76112;16 IR/EL 1,00 TAL3007 ERİC;960;940
2026-09-08 05:11;KU76117;16 IR/EL 1,50 TAL3007 ERİC;510;490
2026-09-08 05:11;KU76122;16 IR/EL 2,00 TAL3007 ERİC;710;690
2026-09-08 05:11;KU85010;CCMT 09T308 PCD ERİC;44;34
2026-09-08 05:11;KU73102;SPMG 060204 SK TAL3007 ERİC;800;780
2026-09-08 05:11;2DHLM10150;M10 HELİCOİL YAY 2D ERİC;8700;8625
2026-09-08 05:11;15DHLM02040;M2 HELİCOİL YAY 1,5D ERİC;5600;5500
2026-09-08 05:11;1DHLM02040;M2 HELİCOİL YAY 1D ERİC;11800;11700
2026-09-08 05:11;15DHLM02545;M2,5 HELİCOİL YAY 1,5D ERİC;4700;4600
2026-09-08 05:11;1DHLM02545;M2,5 HELİCOİL YAY 1D ERİC;12100;12000
2026-09-08 05:11;1DHLM03050;M3 HELİCOİL YAY 1D ERİC;9900;9700
2026-09-08 05:11;2DHLM03050;M3 HELİCOİL YAY 2D ERİC;6000;5900
2026-09-08 05:11;1DHLM04070;M4 HELİCOİL YAY 1D ERİC;24200;24000
2026-09-08 05:11;T35210;M10 TAKIM KILAVUZ HSS DIN352 ERİC;227;232
2026-09-08 05:11;T35203;M3 TAKIM KILAVUZ HSS DIN352 ERİC;294;299
2026-09-08 05:11;T35204;M4 TAKIM KILAVUZ HSS DIN352 ERİC;410;415
