Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-06 05:10;KU91008;M2,5*7*3,5 TORX VİDA ERİC;1450;1400
2026-09-06 05:10;KU78101-1;11 IR AG55 İSO TAL3007 ERİC;390;370
2026-09-06 05:10;KU77112;16 ER 1,50 İSO TAL3007 ERİC;620;610
2026-09-06 05:10;2DHLM12175;M12 HELİCOİL YAY 2D ERİC;1140;5140
2026-09-06 05:10;2DHLM14200;M14 HELİCOİL YAY 2D ERİC;480;4480
2026-09-06 05:10;15DHLM02040;M2 HELİCOİL YAY 1,5D ERİC;600;5600
2026-09-06 05:10;1DHLM02040;M2 HELİCOİL YAY 1D ERİC;1800;11800
2026-09-06 05:10;2DHLM02040;M2 HELİCOİL YAY 2D ERİC;0;15000
2026-09-06 05:10;15DHLM02545;M2,5 HELİCOİL YAY 1,5D ERİC;5100;4700
2026-09-06 05:10;1DHLM02545;M2,5 HELİCOİL YAY 1D ERİC;2100;12100
2026-09-06 05:10;1DHLM03050;M3 HELİCOİL YAY 1D ERİC;0;9900
2026-09-06 05:10;1DHLM04070;M4 HELİCOİL YAY 1D ERİC;0;24200
2026-09-06 05:10;1DHLM06100;M6 HELİCOİL YAY 1D ERİC;-100;14900
2026-09-06 05:10;2DHLM06100;M6 HELİCOİL YAY 2D ERİC;16300;28300
2026-09-06 05:10;1DHLM08125;M8 HELİCOİL YAY 1D ERİC;1975;16975
2026-09-06 05:10;15DHLM14125;M14*1,25 HELİCOİL YAY İNCE DİŞ 1,5D ERİC;1440;6440
2026-09-06 05:10;TNPT416014;NPT 1/4 KONİK KILAVUZ HSS DIN2181 ERİC;135;129
2026-09-06 05:10;T414516;UNF5/16 HELİS MAKİNA KILAVUZU TİN KAPLI HSS DIN2183 ERİC;197;191
2026-09-06 05:10;TK45016;16MM 45 DERECE KIRLANGIÇ FREZE HSS-E CO5 DIN1833B ERİC;76;75
2026-09-06 05:10;TKTF10525;10,5*2,5MM KARBÜR T-YARIK FREZESİ ERİC;29;27
2026-09-06 05:10;T30300170;170MM  DÖNER TABLA ( T301070100) ÜRÜN UYUMLU HÜGEL;0;2
2026-09-06 05:10;T30305296;D96 60NM HIZLI KONUMLANDIRMA POİNT TABLA PULSATLI HÜGEL;2;5
2026-09-06 05:10;T30305260;D96-D52 DÖNÜŞTÜRÜCÜ HIZLI KONUMLANDIRMA POİNT TABLA PULSATLI HÜGEL;2;5
2026-09-06 05:10;T301130220;130*220 5 EKSEN MENGENE HÜGEL;1;19
2026-09-06 05:10;T301060080;60*80 5 EKSEN MENGENE HÜGEL;0;14
2026-09-06 05:10;T301070100;70*100 5 EKSEN MENGENE HÜGEL;1;26
2026-09-06 05:10;T301090150;90*150 5 EKSEN MENGENE HÜGEL;11;46
2026-09-06 05:10;T390150;150MM CNC FREZE MENGENESİ HÜGEL;4;9
2026-09-06 05:10;T330200;200MM HASSAS FREZE MENGENESİ AĞIR TİP HÜGEL;1;4
2026-09-06 05:10;T395QKG100;100MM PİMLİ HASSAS MENGENE HÜGEL;2;12
2026-09-06 05:10;T395QKG125;125MM PİMLİ HASSAS MENGENE HÜGEL;0;5
2026-09-06 05:10;T395QKG050;50MM PİMLİ HASSAS MENGENE HÜGEL;1;51
2026-09-06 05:10;T315150;150MM SABİT TEZGAH MENGENESİ HÜGEL;58;88
2026-09-06 05:10;T315200;200MM SABİT TEZGAH MENGENESİ HÜGEL;28;53
2026-09-06 05:10;T395QGG100;100MM VİDALI HASSAS MENGENE HÜGEL;21;36
2026-09-06 05:10;T2415005;PARALEL SET 150*5MM 14 ÇİFT ERİC;131;231
2026-09-06 05:10;T2415007;PARALEL SET 150MM 7 ÇİFT  ERİC;27;37
2026-09-06 05:10;T26070100;70*100 KIL GÖNYE ERİC;341;841
2026-09-06 05:10;T170008SLG;SALGI KOMPARATÖR SAATİ 0,08;130;125
2026-09-06 05:10;T170008SLGU;SALGI KOMPARATÖR SAATİ UZUN ÇUBUK 0,08;51;46
2026-09-06 05:10;T21MAN60;MANYETİK KOMPARATÖR AYAĞI ;68;63
2026-09-06 05:10;T21MANU60;MANYETİK KOMPARATÖR AYAĞI UNİVERSAL;298;293
2026-09-06 05:10;T31NC0014;UNC1/4 ERKEK VİDA MASTARI ERİC;9;8
2026-09-06 05:10;T450300;300MM GÖNYE PLEYTİ ERİC;0;10
2026-09-06 05:10;TTES0010;3D TESTER ERİC;4;38
2026-09-06 05:10;TTES0020;4MM 3D TESTER KISA UÇ ERİC;15;118
2026-09-06 05:10;T22MPRA;ANTİ MANYETİK MEKANİK PROP ERİC;2352;3352
2026-09-06 05:10;T22ISP;IŞIKLI SESLİ PROP ERİC;209;304
2026-09-06 05:10;T22TPRA;T ANTİ MANYETİK MEKANİK PROP ERİC;532;1032
2026-09-06 05:10;T22ZSFR050;Z SIFIRLAMA SAATLİ 50MM*0,01 ERİC;154;254
