Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-08-10 22:38;T3AL05006;6MM 3 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;40;34
2026-08-10 22:38;T412025;M2,5 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;164;161
2026-08-10 22:38;T412030;M3 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;30;25
2026-08-10 22:38;TPU844110;11MM UZUN PARMAK FREZE HSS DİN844 ERİC;89;84
2026-08-10 22:38;TPU844120;12MM UZUN PARMAK FREZE HSS DİN844 ERİC;92;87
2026-08-10 22:38;TP844130;13MM PARMAK FREZE HSS DİN844 ERİC;138;133
2026-08-10 22:38;TP844140;14MM PARMAK FREZE HSS DİN844 ERİC;622;617
2026-08-10 22:38;TPU844200;20MM UZUN PARMAK FREZE HSS DİN844 ERİC;126;124
2026-08-10 22:38;TPU844250;25MM UZUN PARMAK FREZE HSS DİN844 ERİC;71;69
2026-08-10 22:38;TP844020;2MM PARMAK FREZE HSS DİN844 ERİC;200;197
2026-08-10 22:38;TK844300;30MM KABATALAŞ FREZE HSS DIN844 ERİC;52;51
2026-08-10 22:38;TP844060;6MM PARMAK FREZE HSS DİN844 ERİC;689;688
2026-08-10 22:38;1700 0316590;16,5MM HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;92;89
2026-08-10 22:38;1700 0320590;20,5MM HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;90;87
2026-08-10 22:38;1700 0325090;25MM HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;92;89
2026-08-10 22:38;T335400;40MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;373;372
2026-08-10 22:38;TF102006;10MM F FORM KARBÜR KALIPÇI FREZE ERİC;434;404
2026-08-10 22:38;TM102006;10MM M FORM KARBÜR KALIPÇI FREZE ERİC;255;254
2026-08-10 22:38;TG061806;6MM G FORM KARBÜR KALIPÇI FREZE ERİC;106;105
2026-08-10 22:38;TM061806;6MM M FORM KARBÜR KALIPÇI FREZE ERİC;375;370
2026-08-10 22:38;4F0050100;1MM 45HRC KARBÜR DÜZ FREZE ERİC;480;460
2026-08-10 22:38;2FK550050500;5MM 55HRC KARBÜR KÜRE FREZE ERİC;211;201
2026-08-10 22:38;TKV10020;2MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;61;60
2026-08-10 22:38;TKV10030;3MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;120;119
2026-08-10 22:38;TKP09008;8MM 90DERECE KARBÜR PAH KIRMA FREZESİ ERİC;110;100
2026-08-10 22:38;TRF13502;13,5*2MM T FREZE HSS DIN850 ERİC;81;79
2026-08-10 22:38;TKTF13540;13,5*4MM KARBÜR T-YARIK FREZESİ ERİC;19;17
2026-08-10 22:38;TRF19505;19,5*5MM T FREZE HSS DIN850 ERİC;76;75
2026-08-10 22:38;T3380015CO;1,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3120;3100
