Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-08-22 05:04;KU91006;M2,5*5*3,5 TORX VİDA ERİC;4900;4890
2026-08-22 05:04;KU91014;M3*10*4 TORX VİDA ERİC;4360;4340
2026-08-22 05:04;KU90040;DCMT 11 TEKNİK - MBC ALTLIK ERİC ;1910;1890
2026-08-22 05:04;KU90052;VBMT 16 MBC ALTLIK ERİC ;529;519
2026-08-22 05:04;KU72115;APKT 1604 ALU TAL4000 ERİC;1210;1150
2026-08-22 05:04;KU72102;DCGT 070204 ALU TAL4000 ERİC;650;630
2026-08-22 05:04;KU72103;DCGT 070208 ALU TAL4000 ERİC;500;480
2026-08-22 05:04;KU72104;DCGT 11T302 ALU TAL4000 ERİC;710;700
2026-08-22 05:04;KU72105;DCGT 11T304 ALU TAL4000 ERİC;1310;1280
2026-08-22 05:04;KU72112;VCGT 160404 ALU TAL4000 ERİC;640;540
2026-08-22 05:04;KU77101;11 ER AG60 İSO TAL3007 ERİC;390;380
2026-08-22 05:04;KU78106;11 IR 1,50 İSO TAL3007 ERİC;1040;1010
2026-08-22 05:04;KU70102;APKT 1604PDER-XM TAL3007 ERİC;2760;2750
2026-08-22 05:04;KU74102;MGMN 200-G TAL3007 ERİC;3040;2830
2026-08-22 05:04;KU71127;DCMT 11T308 TAL3007 ERİC;1410;1400
2026-08-22 05:04;KU71128;VBMT 160404 TAL3007 ERİC;80;70
2026-08-22 05:04;KU71114;WNMG 080408 TAL3007 ERİC;2270;2260
2026-08-22 05:04;TA1K326510;10MM TEK AĞIZ ALÜMİNYUM KARBÜR FREZE KESME BOY:32MM ERİC;12;11
2026-08-22 05:04;TA1K175006;6MM TEK AĞIZ ALÜMİNYUM KARBÜR FREZE KESME BOY:17MM ERİC;88;83
2026-08-22 05:04;TP844100;10MM PARMAK FREZE HSS DİN844 ERİC;700;690
2026-08-22 05:04;TKU844100;10MM UZUN KABATALAŞ FREZE HSS DIN844 ERİC;84;83
2026-08-22 05:04;TPU844100;10MM UZUN PARMAK FREZE HSS DİN844 ERİC;168;163
2026-08-22 05:04;TPU844240;24MM UZUN PARMAK FREZE HSS DİN844 ERİC;42;41
2026-08-22 05:04;T335160;16MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1031;1030
2026-08-22 05:04;4F0050200;2MM 45HRC KARBÜR DÜZ FREZE ERİC;725;722
2026-08-22 05:04;4F550050200;2MM 55HRC KARBÜR DÜZ FREZE ERİC;29;27
2026-08-22 05:04;4FR550550500;5MM R0,5 55HRC KARBÜR KÖŞE RADUS FREZE ERİC;95;93
2026-08-22 05:04;TKTF10525;10,5*2,5MM KARBÜR T-YARIK FREZESİ ERİC;30;29
2026-08-22 05:04;TRF45510;45,5*10MM T FREZE HSS DIN850 ERİC;83;82
2026-08-22 05:04;T3380105CO;10,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1960;1950
2026-08-22 05:04;T3380105F;10,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1765;1760
2026-08-22 05:04;T3380100CO;10MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1720;1710
2026-08-22 05:04;T3380100F;10MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;2000;1995
2026-08-22 05:04;T3380120F;12MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;590;585
2026-08-22 05:04;T3380140CO;14MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;884;883
2026-08-22 05:04;T3380140F;14MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;954;950
2026-08-22 05:04;T3380175F;17,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;172;171
2026-08-22 05:04;T3380180F;18MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;138;136
2026-08-22 05:04;T3380023CO;2,3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;760;750
2026-08-22 05:04;T3380025CO;2,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3680;3670
2026-08-22 05:04;T3380245F;24,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;39;38
2026-08-22 05:04;T3380020CO;2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3080;3070
2026-08-22 05:04;T3380034CO;3,4MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1930;1830
2026-08-22 05:04;T3380035CO;3,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3550;3540
2026-08-22 05:04;T3380030CO;3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;7810;7800
2026-08-22 05:04;T3380030F;3MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;3930;3830
2026-08-22 05:04;T3380042F;4,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;3790;3760
2026-08-22 05:04;T3380045CO;4,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3080;3070
2026-08-22 05:04;T3380040CO;4MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;7160;7140
