Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-21 05:11;KU91003;M2*5*2,85 TORX VİDA ERİC;1700;1690
2026-09-21 05:11;KU91008;M2,5*7*3,5 TORX VİDA ERİC;680;52
2026-09-21 05:11;KU91014;M3*10*4 TORX VİDA ERİC;4340;4290
2026-09-21 05:11;KU91023;M4*10*5,8 TORX VİDA ERİC;3824;3774
2026-09-21 05:11;KU91024;M4*11*6,5 TORX VİDA ERİC;1790;1590
2026-09-21 05:11;KU91025;M4*14*6,5 TORX VİDA ERİC;2520;2020
2026-09-21 05:11;KU91030;M5*15*7 TORX VİDA ERİC;3400;3150
2026-09-21 05:11;KU91031;M5x0,5x3,5 BUKSE VİDA ERİC;8320;8220
2026-09-21 05:11;KU91033;M6x0,75 TPKN 16 BASKI VİDASI ERİC;1570;1520
2026-09-21 05:11;KU91034;M8x1 TPKN 22 BASKI VİDASI ERİC;635;585
2026-09-21 05:11;KU90002;DNMG 15 TEKNİK - MBC ALTLIK ERİC ;70;0
2026-09-21 05:11;KU90020;TNMG 16 PİMLİ ALTLIK ERİC;580;530
2026-09-21 05:11;KU90050;VBMT 16 AKKO ALTLIK ERİC ;170;140
2026-09-21 05:11;KU90051;VBMT 16 TEKNİK ALTLIK ERİC ;620;590
2026-09-21 05:11;KU90032;WNMG 08 TEKNİK - MBC ALTLIK ERİC ;590;560
2026-09-21 05:11;KU72115;APKT 1604 ALU TAL4000 ERİC;930;910
2026-09-21 05:11;KU72110;CCGT 09T308 ALU TAL4000 ERİC;530;430
2026-09-21 05:11;KU72105;DCGT 11T304 ALU TAL4000 ERİC;1270;1250
2026-09-21 05:11;KU72112;VCGT 160404 ALU TAL4000 ERİC;360;340
2026-09-21 05:11;KU72113;VCGT 160408 ALU TAL4000 ERİC;420;410
2026-09-21 05:11;KU75109;22 ER TR 6,00 TAL3007 ERİC;310;300
2026-09-21 05:11;KU79102;16 ER 11 W TAL3007 ERİC;910;900
2026-09-21 05:11;KU77101;11 ER AG60 İSO TAL3007 ERİC;370;340
2026-09-21 05:11;KU78106;11 IR 1,50 İSO TAL3007 ERİC;830;780
2026-09-21 05:11;KU77110;16 ER 1,00 İSO TAL3007 ERİC;2050;2020
2026-09-21 05:11;KU77111;16 ER 1,25 İSO TAL3007 ERİC;920;910
2026-09-21 05:11;KU77112;16 ER 1,50 İSO TAL3007 ERİC;480;450
2026-09-21 05:11;KU77116;16 ER 3,00 İSO TAL3007 ERİC;1180;1160
2026-09-21 05:11;KU78112;16 IR 1,50 İSO TAL3007 ERİC;680;660
2026-09-21 05:11;KU78114;16 IR 2,00 İSO TAL3007 ERİC;960;890
2026-09-21 05:11;KU78115;16 IR 2,50 İSO TAL3007 ERİC;1330;1310
2026-09-21 05:11;KU78116;16 IR 3,00 İSO TAL3007 ERİC;970;950
2026-09-21 05:11;KU78117;16 IR AG60 İSO TAL3007 ERİC;300;250
2026-09-21 05:11;KU70113;BLMP 0904 TAL3007 ERİC;1180;1170
2026-09-21 05:11;KU70103;RDHX 1003MO TAL3007 ERİC;1860;1830
2026-09-21 05:11;KU74121;MGGN 400-R15 TAL3007 ERİC;510;500
2026-09-21 05:11;KU74102;MGMN 200-G TAL3007 ERİC;2710;2670
2026-09-21 05:11;KU74104;MGMN 400-M TAL3007 ERİC;1230;1180
2026-09-21 05:11;KU74107;MRMN 200-M TAL3007 ERİC;620;610
2026-09-21 05:11;KU74108;MRMN 300-M TAL3007 ERİC;1060;1050
2026-09-21 05:11;KU74109;MRMN 400-M TAL3007 ERİC;920;910
2026-09-21 05:11;KU76102;16 ER/IL 1,10 TAL3007 ERİC;400;380
2026-09-21 05:11;KU76104;16 ER/IL 1,30 TAL3007 ERİC;430;410
2026-09-21 05:11;KU76105;16 ER/IL 1,40 TAL3007 ERİC;430;410
2026-09-21 05:11;KU76115;16 IR/EL 1,30 TAL3007 ERİC;540;510
2026-09-21 05:11;KU76116;16 IR/EL 1,40 TAL3007 ERİC;350;330
2026-09-21 05:11;KU71124;DCMT 070204 TAL3007 ERİC;780;680
2026-09-21 05:11;KU71125;DCMT 070208 TAL3007 ERİC;1480;1380
2026-09-21 05:11;KU71126;DCMT 11T304 TAL3007 ERİC;2760;2750
