Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-04 05:10;KU91020;M3,5*14*5,3 TORX VİDA ERİC;4210;4200
2026-09-04 05:10;KU72114;APKT 10035 ALU TAL4000 ERİC;2540;2520
2026-09-04 05:10;KU72115;APKT 1604 ALU TAL4000 ERİC;1080;1070
2026-09-04 05:10;KU72109;CCGT 09T304 ALU TAL4000 ERİC;390;370
2026-09-04 05:10;KU72112;VCGT 160404 ALU TAL4000 ERİC;480;380
2026-09-04 05:10;KU84007;VBMT 160404 CBN ERİC;86;84
2026-09-04 05:10;KU70116;3PKT 1004 TAL3007 ERİC;540;410
2026-09-04 05:10;KU74111;MGGN 200-R8 TAL3007 ERİC;630;620
2026-09-04 05:10;KU74101;MGMN 150-G TAL3007 ERİC;200;170
2026-09-04 05:10;KU71139;SCMT 09T308 TAL3007 ERİC;150;140
2026-09-04 05:10;15DHLM10150;M10 HELİCOİL YAY 1,5D ERİC;9025;9000
2026-09-04 05:10;2DHLM12175;M12 HELİCOİL YAY 2D ERİC;1440;1140
2026-09-04 05:10;15DHLM02545;M2,5 HELİCOİL YAY 1,5D ERİC;5300;5100
2026-09-04 05:10;1DHLM05080;M5 HELİCOİL YAY 1D ERİC;2300;2250
2026-09-04 05:10;15DHLM08125;M8 HELİCOİL YAY 1,5D ERİC;16475;16450
2026-09-04 05:10;T35210;M10 TAKIM KILAVUZ HSS DIN352 ERİC;267;227
2026-09-04 05:10;T35212;M12 TAKIM KILAVUZ HSS DIN352 ERİC;267;217
2026-09-04 05:10;T35214;M14 TAKIM KILAVUZ HSS DIN352 ERİC;210;190
2026-09-04 05:10;T35216;M16 TAKIM KILAVUZ HSS DIN352 ERİC;191;171
2026-09-04 05:10;T35203;M3 TAKIM KILAVUZ HSS DIN352 ERİC;344;294
2026-09-04 05:10;T35204;M4 TAKIM KILAVUZ HSS DIN352 ERİC;460;410
2026-09-04 05:10;T35205;M5 TAKIM KILAVUZ HSS DIN352 ERİC;116;66
