Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-08-18 05:05;KU91003;M2*5*2,85 TORX VİDA ERİC;1890;1880
2026-08-18 05:05;KU91009;M2,5*10*3,5 TORX VİDA ERİC;425;375
2026-08-18 05:05;KU72114;APKT 10035 ALU TAL4000 ERİC;2610;2600
2026-08-18 05:05;KU72115;APKT 1604 ALU TAL4000 ERİC;1230;1210
2026-08-18 05:05;KU72101;DCGT 070202 ALU TAL4000 ERİC;490;470
2026-08-18 05:05;KU72113;VCGT 160408 ALU TAL4000 ERİC;690;650
2026-08-18 05:05;KU84020;MGMN 300 CBN ERİC;248;238
2026-08-18 05:05;KU79102;16 ER 11 W TAL3007 ERİC;820;910
2026-08-18 05:05;KU78104;11 IR 1,00 İSO TAL3007 ERİC;450;420
2026-08-18 05:05;KU77112;16 ER 1,50 İSO TAL3007 ERİC;670;650
2026-08-18 05:05;KU77117;16 ER AG60 İSO TAL3007 ERİC;2750;2730
2026-08-18 05:05;KU78112;16 IR 1,50 İSO TAL3007 ERİC;750;740
2026-08-18 05:05;KU78116-1;16 IR 3,50 İSO TAL3007 ERİC;470;460
2026-08-18 05:05;KU78117;16 IR AG60 İSO TAL3007 ERİC;350;340
2026-08-18 05:05;KU78122;22 IR 6,00 İSO TAL3007 ERİC;540;510
2026-08-18 05:05;KU70108;TPKN 2204PDTR TAL3007 ERİC;2900;2850
2026-08-18 05:05;KU76119;16 IR/EL 1,70 TAL3007 ERİC;550;540
2026-08-18 05:05;KU71127;DCMT 11T308 TAL3007 ERİC;1470;1420
2026-08-18 05:05;KU71129;VBMT 160408 TAL3007 ERİC;1650;1610
2026-08-18 05:05;T3UAL15012;12MM UZUN 3 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:150MM ERİC;13;15
2026-08-18 05:05;T3UAL15018;18MM UZUN 3 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:150MM ERİC;18;20
2026-08-18 05:05;T3UAL15020;20MM UZUN 3 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:150MM ERİC;11;13
2026-08-18 05:05;T3UAL10003;3MM UZUN 3 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:100MM ERİC;9;0
2026-08-18 05:05;TP844260;26MM PARMAK FREZE HSS DİN844 ERİC;91;89
2026-08-18 05:05;T335200;20MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1327;1320
2026-08-18 05:05;T334250;25MM 60 DERECE HAVŞA FREZE HSS DIN334/C ERİC;136;135
2026-08-18 05:05;T335350;35MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;405;403
2026-08-18 05:05;TA102006;10MM A FORM KARBÜR KALIPÇI FREZE ERİC;273;268
2026-08-18 05:05;TM102006;10MM M FORM KARBÜR KALIPÇI FREZE ERİC;246;226
2026-08-18 05:05;TA122506;12MM A FORM KARBÜR KALIPÇI FREZE ERİC;313;309
2026-08-18 05:05;TD161406;16MM D FORM KARBÜR KALIPÇI FREZE ERİC;39;34
2026-08-18 05:05;TL163306;16MM L FORM KARBÜR KALIPÇI FREZE ERİC;51;46
2026-08-18 05:05;TB061606;6MM B FORM KARBÜR KALIPÇI FREZE ERİC;22;2
2026-08-18 05:05;TL061606;6MM L FORM KARBÜR KALIPÇI FREZE ERİC;192;190
2026-08-18 05:05;TG082006;8MM G FORM KARBÜR KALIPÇI FREZE ERİC;443;441
2026-08-18 05:05;4F550050400;4MM 55HRC KARBÜR DÜZ FREZE ERİC;332;307
2026-08-18 05:05;4F550060800;8MM 55HRC KARBÜR DÜZ FREZE ERİC;1173;1183
2026-08-18 05:05;TKV10020;2MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;60;59
2026-08-18 05:05;TKP09010;10MM 90DERECE KARBÜR PAH KIRMA FREZESİ ERİC;143;142
2026-08-18 05:05;TRF13503;13,5*3MM T FREZE HSS DIN850 ERİC;72;71
2026-08-18 05:05;TRF13504;13,5*4MM T FREZE HSS DIN850 ERİC;41;40
2026-08-18 05:05;T3380175F;17,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;174;172
2026-08-18 05:05;T3380170F;17MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;139;138
2026-08-18 05:05;T3380220F;22MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;168;167
2026-08-18 05:05;T3380042CO;4,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;5700;5680
2026-08-18 05:05;T3380057CO;5,7MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;940;930
2026-08-18 05:05;T3380093CO;9,3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;150;145
2026-08-18 05:05;T333U250;2,5MM UZUN PUNTA MATKABI HSS DIN333A ERİC;397;392
2026-08-18 05:05;T333A315;3,15MM PUNTA MATKABI HSS DIN333A ERİC;4096;4086
2026-08-18 05:05;T333U315;3,15MM UZUN PUNTA MATKABI HSS DIN333A ERİC;2428;2423
2026-08-18 05:05;1600 0300400;4MM HSS PUNTA MATKABI DIN333A BOHRCRAFT;214;212
2026-08-18 05:05;TCO333A400;4MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;341;339
2026-08-18 05:05;TNC12004;4MM NC 120DERECE KARBÜR PUNTA MATKABI ERİC;94;92
2026-08-18 05:05;T333U400;4MM UZUN PUNTA MATKABI HSS DIN333A ERİC;1939;1929
2026-08-18 05:05;1600 0300500;5MM HSS PUNTA MATKABI DIN333A BOHRCRAFT;92;90
2026-08-18 05:05;TCO333A500;5MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;173;171
2026-08-18 05:05;3T1869080;8MM EXTRA UZUN MATKAP UCU HSS 1869-3 GT100 ERİC;190;180
2026-08-18 05:05;T25150200;150*200 AÇI ÖLÇER ERİC;376;375
2026-08-18 05:05;T2415005;PARALEL SET 150*5MM 14 ÇİFT ERİC;138;137
2026-08-18 05:05;T26165250;165*250 KIL GÖNYE ERİC;38;36
2026-08-18 05:05;T28250400;250*400 ŞAPKALI GÖNYE ERİC;40;38
2026-08-18 05:05;T1700127DJT;DİJİTAL KOMPARATÖR SAATİ 0-12,7;102;101
2026-08-18 05:05;T170008SLG;SALGI KOMPARATÖR SAATİ 0,08;167;155
2026-08-18 05:05;T111000Dİ;1000MM DİJİTAL KUMPAS AĞIR HİZMET;9;8
2026-08-18 05:05;T21MANU60;MANYETİK KOMPARATÖR AYAĞI UNİVERSAL;316;315
2026-08-18 05:05;T31160;M16 ERKEK VİDA MASTARI ERİC;55;54
2026-08-18 05:05;VPS-20B;20MM IŞIKLI SESLİ PROP VERTEX ;2;1
2026-08-18 05:05;VPS-302;ÇELİK PROP VPS-302 VERTEX;49;48
2026-08-18 05:05;T22KARE050;KARE Z SIFIRLAMA SAATLİ 50MM*0,01 ERİC;92;91
2026-08-18 05:05;T231100;SENTİL 0,05*1MM 100MM  ERİC;702;697
2026-08-18 05:05;TS100010;0,10MM ŞERİT SENTİL 5000MM ERİC ;129;128
2026-08-18 05:05;TS100020;0,20MM ŞERİT SENTİL 5000MM ERİC ;139;138
