Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-08-09 08:42;T3380005CO;0,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3640;3630
2026-08-09 08:42;T3380014CO;1,4MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;870;850
2026-08-09 08:42;T3380017CO;1,7MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2520;2510
2026-08-09 08:42;T3380102CO;10,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;445;425
2026-08-09 08:42;T3380105CO;10,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2030;2015
2026-08-09 08:42;T3380100CO;10MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1730;1720
2026-08-09 08:42;T3380110CO;11MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;555;540
2026-08-09 08:42;T3380010F;1MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;700;680
2026-08-09 08:42;T3380042F;4,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;3850;3820
2026-08-09 08:42;T3380045F;4,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1940;1920
2026-08-09 08:42;T3380052CO;5,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3100;3080
2026-08-09 08:42;T3380052F;5,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;700;680
2026-08-09 08:42;T3380055F;5,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;760;740
2026-08-09 08:42;T3380057F;5,7MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;910;900
2026-08-09 08:42;T3380050F;5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;5420;5400
2026-08-09 08:42;T3380065CO;6,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2800;2780
2026-08-09 08:42;TK4D102;10,2MM 4D KARBÜR MATKAP UCU ERİC;174;173
2026-08-09 08:42;TK338020;2MM KARBÜR MATKAP UCU DİN338 8D ERİC;143;142
2026-08-09 08:42;TK338030;3MM KARBÜR MATKAP UCU DİN338 8D ERİC;244;243
2026-08-09 08:42;TK338042;4,2MM KARBÜR MATKAP UCU DİN338 8D ERİC;208;203
2026-08-09 08:42;TK338040;4MM KARBÜR MATKAP UCU DİN338 8D ERİC;295;294
2026-08-09 08:42;TK338050;5MM KARBÜR MATKAP UCU DİN338 8D ERİC;269;268
2026-08-09 08:42;TK338070;7MM KARBÜR MATKAP UCU DİN338 8D ERİC;261;258
2026-08-09 08:42;T345320;32MM KONİK MATKAP UCU HSS DIN345 ERİC;73;72
2026-08-09 08:42;T340100;10MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;220;215
2026-08-09 08:42;T340165;16,5MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;37;36
2026-08-09 08:42;3T1869060;6MM EXTRA UZUN MATKAP UCU HSS 1869-3 GT100 ERİC;200;190
2026-08-09 08:42;TCO333A250;2,5MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;827;822
2026-08-09 08:42;T333A400;4MM PUNTA MATKABI HSS DIN333A ERİC;4963;4932
2026-08-09 08:42;T333A630;6,3MM PUNTA MATKABI HSS DIN333A ERİC;1869;1864
