Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-14 05:11;KU91008;M2,5*7*3,5 TORX VİDA ERİC;1400;1100
2026-09-14 05:11;KU91018;M3,5*11*4,8 TORX VİDA ERİC;4220;4020
2026-09-14 05:11;KU91020;M3,5*14*5,3 TORX VİDA ERİC;4200;3980
2026-09-14 05:11;KU91015;M3,5*8*4,8 TORX VİDA ERİC;6790;6590
2026-09-14 05:11;KU91030;M5*15*7 TORX VİDA ERİC;3450;3420
2026-09-14 05:11;KU91031;M5x0,5x3,5 BUKSE VİDA ERİC;8350;8320
2026-09-14 05:11;KU91032;M6x0,75x4 BUKSE VİDA ERİC;4150;4140
2026-09-14 05:11;KU90041;DCMT 11 AKKO ALTLIK ERİC ;1300;1250
2026-09-14 05:11;KU90040;DCMT 11 TEKNİK - MBC ALTLIK ERİC ;1880;1870
2026-09-14 05:11;KU90002;DNMG 15 TEKNİK - MBC ALTLIK ERİC ;80;70
2026-09-14 05:11;KU90082;ER 16 ALTLIK ERİC;310;260
2026-09-14 05:11;KU90090;SNMG 12 - T SİSTEM ALTLIK ERİC;850;840
2026-09-14 05:11;KU90020;TNMG 16 PİMLİ ALTLIK ERİC;630;580
2026-09-14 05:11;KU90050;VBMT 16 AKKO ALTLIK ERİC ;190;180
2026-09-14 05:11;KU90052;VBMT 16 MBC ALTLIK ERİC ;509;489
2026-09-14 05:11;KU90030;WNMG 08 AKKO ALTLIK ERİC ;630;620
2026-09-14 05:11;KU90032;WNMG 08 TEKNİK - MBC ALTLIK ERİC ;600;590
2026-09-14 05:11;KU72115;APKT 1604 ALU TAL4000 ERİC;1070;1060
2026-09-14 05:11;KU72106;DCGT 11T308 ALU TAL4000 ERİC;1490;1440
2026-09-14 05:11;KU72112;VCGT 160404 ALU TAL4000 ERİC;380;360
2026-09-14 05:11;KU84004;DCMT 11T308 CBN ERİC;132;140
2026-09-14 05:11;KU75103;16 ER TR 2,00 TAL3007 ERİC;220;230
2026-09-14 05:11;KU78107-1;11 IR 2,00 İSO TAL3007 ERİC;650;630
2026-09-14 05:11;KU77114;16 ER 2,00 İSO TAL3007 ERİC;490;390
2026-09-14 05:11;KU77116;16 ER 3,00 İSO TAL3007 ERİC;1250;1200
2026-09-14 05:11;KU77116-1;16 ER 3,50 İSO TAL3007 ERİC;360;310
2026-09-14 05:11;KU77119;22 ER 4,00 İSO TAL3007 ERİC;510;460
2026-09-14 05:11;KU78119;22 IR 4,00 İSO TAL3007 ERİC;420;400
2026-09-14 05:11;KU78122;22 IR 6,00 İSO TAL3007 ERİC;530;510
2026-09-14 05:11;KU70101;APKT 1035PDSR TAL3007 ERİC;3280;2980
2026-09-14 05:11;KU70113;BLMP 0904 TAL3007 ERİC;1200;1180
2026-09-14 05:11;KU70103;RDHX 1003MO TAL3007 ERİC;1930;1910
2026-09-14 05:11;KU74101;MGMN 150-G TAL3007 ERİC;170;160
2026-09-14 05:11;KU74109;MRMN 400-M TAL3007 ERİC;910;920
2026-09-14 05:11;KU76106;16 ER/IL 1,50 TAL3007 ERİC;600;580
2026-09-14 05:11;KU76111;16 ER/IL 2,00 TAL3007 ERİC;770;720
2026-09-14 05:11;KU76122;16 IR/EL 2,00 TAL3007 ERİC;670;620
2026-09-14 05:11;KU71125;DCMT 070208 TAL3007 ERİC;1500;1480
2026-09-14 05:11;KU71109;TNMG 160408 TAL3007 ERİC;170;120
2026-09-14 05:11;KU71128;VBMT 160404 TAL3007 ERİC;60;40
2026-09-14 05:11;KU82009;DNMG 150604L-S TAL7010 ÇİFT KAPLAMALI ERİC;550;530
2026-09-14 05:11;KU82015;TNMG 160408R-S TAL7010 ÇİFT KAPLAMALI ERİC;60;40
2026-09-14 05:11;KU73107;WCMX 040208 SK TAL3007 ERİC;3330;3300
2026-09-14 05:11;15DHLM10150;M10 HELİCOİL YAY 1,5D ERİC;8875;8600
2026-09-14 05:11;1DHLM10150;M10 HELİCOİL YAY 1D ERİC;250;150
2026-09-14 05:11;2DHLM10150;M10 HELİCOİL YAY 2D ERİC;8625;8525
2026-09-14 05:11;15DHLM02040;M2 HELİCOİL YAY 1,5D ERİC;5500;5300
2026-09-14 05:11;15DHLM02545;M2,5 HELİCOİL YAY 1,5D ERİC;4600;4200
2026-09-14 05:11;1DHLM02545;M2,5 HELİCOİL YAY 1D ERİC;12000;11700
2026-09-14 05:11;2DHLM20250;M20 HELİCOİL YAY 2D ERİC;1750;1690
2026-09-14 05:11;15DHLM05080;M5 HELİCOİL YAY 1,5D ERİC;15200;15050
2026-09-14 05:11;15DHLM06100;M6 HELİCOİL YAY 1,5D ERİC;20550;20450
2026-09-14 05:11;15DHLM08125;M8 HELİCOİL YAY 1,5D ERİC;16450;16350
2026-09-14 05:11;15DHLM14150;M14*1,5 HELİCOİL YAY İNCE DİŞ 1,5D ERİC;2240;2220
2026-09-14 05:11;15DHLM16150;M16*1,5 HELİCOİL YAY İNCE DİŞ 1,5D ERİC;2570;2550
2026-09-14 05:11;1DHLM16150;M16*1,5 HELİCOİL YAY İNCE DİŞ 1D ERİC;1000;990
2026-09-14 05:11;4100 1101000;M10 HSS-G DIN352 TAKIM KILAVUZ BOHRCRAFT;69;68
2026-09-14 05:11;T35210;M10 TAKIM KILAVUZ HSS DIN352 ERİC;231;229
2026-09-14 05:11;4100 1101200;M12 HSS-G DIN352 TAKIM KILAVUZ BOHRCRAFT;42;41
2026-09-14 05:11;4100 1101600;M16 HSS-G DIN352 TAKIM KILAVUZ BOHRCRAFT;35;32
2026-09-14 05:11;T35216;M16 TAKIM KILAVUZ HSS DIN352 ERİC;170;168
2026-09-14 05:11;T35220;M20 TAKIM KILAVUZ HSS DIN352 ERİC;164;160
