Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-05 05:10;KU72116;WNMG 080404 ALU TAL4000 ERİC;70;50
2026-09-05 05:10;KU84003;DCMT 11T304 CBN ERİC;44;40
2026-09-05 05:10;KU75103;16 ER TR 2,00 TAL3007 ERİC;230;220
2026-09-05 05:10;KU78106;11 IR 1,50 İSO TAL3007 ERİC;930;900
2026-09-05 05:10;KU78117;16 IR AG60 İSO TAL3007 ERİC;320;310
2026-09-05 05:10;KU70101;APKT 1035PDSR TAL3007 ERİC;3300;3280
2026-09-05 05:10;KU70103-1;RDHX 12T3MO TAL3007 ERİC;1170;1160
2026-09-05 05:10;KU70120;RT 070204 TAL3007 ERİC;340;320
2026-09-05 05:10;KU74119;MGGN 200-R15 TAL3007 ERİC;660;630
2026-09-05 05:10;KU71119;CCMT 09T304 TAL3007 ERİC;1140;1130
2026-09-05 05:10;KU71103;DNMG 150604 TAL3007 ERİC;770;670
2026-09-05 05:10;KU71113;WNMG 080404 TAL3007 ERİC;1080;1100
2026-09-05 05:10;KU73106;WCMX 030208 SK TAL3007 ERİC;2840;2830
2026-09-05 05:10;KU73107;WCMX 040208 SK TAL3007 ERİC;3340;3330
2026-09-05 05:10;15DHLM10150;M10 HELİCOİL YAY 1,5D ERİC;9000;8900
2026-09-05 05:10;2DHLM20250;M20 HELİCOİL YAY 2D ERİC;1790;1750
2026-09-05 05:10;15DHLM04070;M4 HELİCOİL YAY 1,5D ERİC;21300;21000
2026-09-05 05:10;15DHLM14150;M14*1,5 HELİCOİL YAY İNCE DİŞ 1,5D ERİC;2290;2240
2026-09-05 05:10;T4100018;G1/8 HELİS MAKİNA KILAVUZU HSS DIN5156G ERİC;537;535
2026-09-05 05:10;TK371BM06;M6 KARBÜR DÜZ KILAVUZ DIN371B ERİC;26;25
2026-09-05 05:10;T376B18T;M18 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN376B ERİC;229;228
2026-09-05 05:10;T376B22T;M22 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN376B ERİC;143;146
2026-09-05 05:10;T376C22T;M22 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN376C ERİC;180;177
2026-09-05 05:10;4142 0300400;M4 HSSE DIN371B DÜZ MAKİNE KILAVUZU BOHRCRAFT;160;150
2026-09-05 05:10;T4070050;M5 HELİS MAKİNE KILAVUZU TIAIN KAPLI HSSE COBALT DIN371C  ERİC;295;294
2026-09-05 05:10;T371C05T;M5 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;2832;2831
2026-09-05 05:10;TİNO371B05;M5 HSSE VAP DIN371B İNOX DÜZ MAVİ HALKA MAKİNE KILAVUZU ERİC;189;188
2026-09-05 05:10;TİNO371C05;M5 HSSE VAP DIN371B İNOX HELİS MAVİ HALKA MAKİNE KILAVUZU ERİC;187;186
2026-09-05 05:10;TİNO371B06;M6 HSSE VAP DIN371B İNOX DÜZ MAVİ HALKA MAKİNE KILAVUZU ERİC;295;294
2026-09-05 05:10;TNPT416038;NPT 3/8 KONİK KILAVUZ HSS DIN2181 ERİC;166;165
2026-09-05 05:10;T414012;UNF1/2 HELİS MAKİNA KILAVUZU TİN KAPLI HSS DIN2183 ERİC;165;163
2026-09-05 05:10;T40501010;M10*1 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;343;342
2026-09-05 05:10;T40502050;M20*1,5 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;209;208
2026-09-05 05:10;TAL05002;2MM 2 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;31;41
2026-09-05 05:10;TAL05003;3MM 2 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;25;35
2026-09-05 05:10;TUAL10006;6MM UZUN 2 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:100MM ERİC;18;38
2026-09-05 05:10;T411030;M3 KARBÜR HAVŞALI DİŞ FREZESİ ERİC;85;84
2026-09-05 05:10;TK844100;10MM KABATALAŞ FREZE HSS DIN844 ERİC;242;239
2026-09-05 05:10;TK844120;12MM KABATALAŞ FREZE HSS DIN844 ERİC;189;186
2026-09-05 05:10;TP844200;20MM PARMAK FREZE HSS DİN844 ERİC;407;406
2026-09-05 05:10;1700 0310490;10,4MM HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;60;50
2026-09-05 05:10;1700 0312490;12,4MM HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;104;94
2026-09-05 05:10;1700 0316590;16,5MM HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;89;79
