Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-08-20 05:05;KU91009;M2,5*10*3,5 TORX VİDA ERİC;375;325
2026-08-20 05:05;KU91006;M2,5*5*3,5 TORX VİDA ERİC;5000;4900
2026-08-20 05:05;KU91008;M2,5*7*3,5 TORX VİDA ERİC;2570;2470
2026-08-20 05:05;KU91021;M3,5*14*4,8 TORX VİDA ERİC;4450;4430
2026-08-20 05:05;KU91025;M4*14*6,5 TORX VİDA ERİC;2690;2520
2026-08-20 05:05;KU91028;M4,5*12*6,9 TORX VİDA ERİC;3150;3050
2026-08-20 05:05;KU90040;DCMT 11 TEKNİK - MBC ALTLIK ERİC ;1950;1920
2026-08-20 05:05;KU90080;ER 22 - S SİSTEM ALTLIK ERİC ;1010;1000
2026-08-20 05:05;KU90030;WNMG 08 AKKO ALTLIK ERİC ;710;680
2026-08-20 05:05;KU72113;VCGT 160408 ALU TAL4000 ERİC;650;530
2026-08-20 05:05;KU75101;16 ER TR 1,00 TAL3007 ERİC;370;350
2026-08-20 05:05;KU75109;22 ER TR 6,00 TAL3007 ERİC;350;340
2026-08-20 05:05;KU75118;22 IR TR 6,00 TAL3007 ERİC;420;410
2026-08-20 05:05;KU79104;16 ER 16 W TAL3007 ERİC;620;610
2026-08-20 05:05;KU78106;11 IR 1,50 İSO TAL3007 ERİC;1050;1040
2026-08-20 05:05;KU78110;16 IR 1,00 İSO TAL3007 ERİC;1140;1130
2026-08-20 05:05;KU78112;16 IR 1,50 İSO TAL3007 ERİC;740;730
2026-08-20 05:05;KU78115;16 IR 2,50 İSO TAL3007 ERİC;1410;1370
2026-08-20 05:05;KU78116;16 IR 3,00 İSO TAL3007 ERİC;1000;990
2026-08-20 05:05;KU70102;APKT 1604PDER-XM TAL3007 ERİC;2780;2760
2026-08-20 05:05;KU70103;RDHX 1003MO TAL3007 ERİC;2030;1930
2026-08-20 05:05;KU70114;WNMU 0806 TAL3007 ERİC;2070;2060
