Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-08-14 10:39;T3AL07512;12MM 3 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;8;6
2026-08-14 10:39;TAL05005;5MM 2 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;43;39
2026-08-14 10:39;TAL05006;6MM 2 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;58;54
2026-08-14 10:39;TUAL10006;6MM UZUN 2 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:100MM ERİC;42;40
2026-08-14 10:39;T412016;M1,6 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;27;22
2026-08-14 10:39;T412120;M12 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;114;112
2026-08-14 10:39;T412030;M3 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;22;17
2026-08-14 10:39;TP844100;10MM PARMAK FREZE HSS DİN844 ERİC;731;726
2026-08-14 10:39;TP844110;11MM PARMAK FREZE HSS DİN844 ERİC;173;168
2026-08-14 10:39;TP844120;12MM PARMAK FREZE HSS DİN844 ERİC;470;468
2026-08-14 10:39;TP844150;15MM PARMAK FREZE HSS DİN844 ERİC;309;304
2026-08-14 10:39;TP844160;16MM PARMAK FREZE HSS DİN844 ERİC;292;285
2026-08-14 10:39;TP844180;18MM PARMAK FREZE HSS DİN844 ERİC;209;206
2026-08-14 10:39;TPU844250;25MM UZUN PARMAK FREZE HSS DİN844 ERİC;69;66
2026-08-14 10:39;TP844060;6MM PARMAK FREZE HSS DİN844 ERİC;688;683
2026-08-14 10:39;TP844080;8MM PARMAK FREZE HSS DİN844 ERİC;938;933
2026-08-14 10:39;T335104;10,4MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;753;752
2026-08-14 10:39;T335165;16,5MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;458;459
2026-08-14 10:39;TK335165;16,5MM KARBÜR HAVŞA FREZE 90DERECE ERİC;25;20
2026-08-14 10:39;T335160;16MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1083;1073
2026-08-14 10:39;T335200;20MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1337;1327
2026-08-14 10:39;T334250;25MM 60 DERECE HAVŞA FREZE HSS DIN334/C ERİC;138;137
2026-08-14 10:39;T335250;25MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1629;1624
2026-08-14 10:39;T335300;30MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;801;796
2026-08-14 10:39;T335350;35MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;410;405
2026-08-14 10:39;T37310;M10 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;382;379
2026-08-14 10:39;T37308;M8 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;199;195
2026-08-14 10:39;TA102006;10MM A FORM KARBÜR KALIPÇI FREZE ERİC;274;273
2026-08-14 10:39;TB102006;10MM B FORM KARBÜR KALIPÇI FREZE ERİC;824;823
2026-08-14 10:39;TC102006;10MM C FORM KARBÜR KALIPÇI FREZE ERİC;357;356
2026-08-14 10:39;TD100906;10MM D FORM KARBÜR KALIPÇI FREZE ERİC;246;245
2026-08-14 10:39;TF102006;10MM F FORM KARBÜR KALIPÇI FREZE ERİC;394;371
2026-08-14 10:39;TM102006;10MM M FORM KARBÜR KALIPÇI FREZE ERİC;254;253
2026-08-14 10:39;TF122506;12MM F FORM KARBÜR KALIPÇI FREZE ERİC;383;361
2026-08-14 10:39;TF162506;16MM F FORM KARBÜR KALIPÇI FREZE ERİC;594;590
2026-08-14 10:39;TG061806;6MM G FORM KARBÜR KALIPÇI FREZE ERİC;105;104
2026-08-14 10:39;2FK550050150;1,5MM 55HRC KARBÜR KÜRE FREZE ERİC;392;390
2026-08-14 10:39;4F0751000;10MM 45HRC KARBÜR DÜZ FREZE ERİC;287;286
2026-08-14 10:39;2FK550050100;1MM 55HRC KARBÜR KÜRE FREZE ERİC;474;472
2026-08-14 10:39;4F550050200;2MM 55HRC KARBÜR DÜZ FREZE ERİC;42;40
2026-08-14 10:39;2FK0050300;3MM 45HRC KARBÜR KÜRE FREZE ERİC;132;122
2026-08-14 10:39;4F550050400;4MM 55HRC KARBÜR DÜZ FREZE ERİC;336;334
2026-08-14 10:39;2FK550050400;4MM 55HRC KARBÜR KÜRE FREZE ERİC;727;722
2026-08-14 10:39;4FR550550400;4MM R0,5 55HRC KARBÜR KÖŞE RADUS FREZE ERİC;77;72
2026-08-14 10:39;2FK550050500;5MM 55HRC KARBÜR KÜRE FREZE ERİC;201;191
2026-08-14 10:39;4FR550550600;6MM R0,5 55HRC KARBÜR KÖŞE RADUS FREZE ERİC;11;6
2026-08-14 10:39;4FR0150600;6MM R1 45HRC KARBÜR KÖŞE RADUS FREZE ERİC;106;104
2026-08-14 10:39;MİR201250;2MM DALMA BOY 12MM MİKRO KÜRE KARBÜR PARMAK FREZE ERİC;272;262
2026-08-14 10:39;T3380011CO;1,1MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;930;920
2026-08-14 10:39;T3380018CO;1,8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;690;680
2026-08-14 10:39;T3380102CO;10,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;425;420
2026-08-14 10:39;T3380120CO;12MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1270;1265
2026-08-14 10:39;T3380148CO;14,8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;18;17
2026-08-14 10:39;T3380150F;15MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;367;352
2026-08-14 10:39;TGT340170;17MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;137;136
2026-08-14 10:39;T3380025CO;2,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3730;3720
2026-08-14 10:39;T3380025F;2,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;5840;5830
2026-08-14 10:39;T3380028CO;2,8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1350;1330
2026-08-14 10:39;T3380210F;21MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;131;132
2026-08-14 10:39;T3380020CO;2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3110;3100
2026-08-14 10:39;T3380020F;2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;2800;2780
