Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-08-12 05:04;TAL07510;10MM 2 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;35;25
2026-08-12 05:04;TAL07512;12MM 2 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;39;28
2026-08-12 05:04;T3UAL15012;12MM UZUN 3 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:150MM ERİC;15;13
2026-08-12 05:04;T3UAL15018;18MM UZUN 3 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:150MM ERİC;20;18
2026-08-12 05:04;T3UAL15020;20MM UZUN 3 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:150MM ERİC;13;11
2026-08-12 05:04;T411200;M20 KARBÜR HAVŞALI DİŞ FREZESİ ERİC;37;35
2026-08-12 05:04;TK844100;10MM KABATALAŞ FREZE HSS DIN844 ERİC;250;242
2026-08-12 05:04;TKU844120;12MM UZUN KABATALAŞ FREZE HSS DIN844 ERİC;73;65
2026-08-12 05:04;TP844160;16MM PARMAK FREZE HSS DİN844 ERİC;302;292
2026-08-12 05:04;TP844180;18MM PARMAK FREZE HSS DİN844 ERİC;219;209
2026-08-12 05:04;T335160;16MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1085;1083
2026-08-12 05:04;T335250;25MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1639;1629
2026-08-12 05:04;TB162506;16MM B FORM KARBÜR KALIPÇI FREZE ERİC;71;70
2026-08-12 05:04;4F0751000;10MM 45HRC KARBÜR DÜZ FREZE ERİC;289;287
2026-08-12 05:04;4FR1751000;10MM R1 45HRC KARBÜR KÖŞE RADUS FREZE ERİC;56;54
2026-08-12 05:04;4F0751200;12MM 45HRC KARBÜR DÜZ FREZE ERİC;204;202
2026-08-12 05:04;4F1001600;16MM 45HRC KARBÜR DÜZ FREZE ERİC;175;173
2026-08-12 05:04;4F1002000;20MM 45HRC KARBÜR DÜZ FREZE ERİC;71;70
2026-08-12 05:04;4F0050300;3MM 45HRC KARBÜR DÜZ FREZE ERİC;405;401
2026-08-12 05:04;2FK0050300;3MM 45HRC KARBÜR KÜRE FREZE ERİC;144;142
2026-08-12 05:04;2FKU550075300;3MM 55HRC UZUN KARBÜR KÜRE FREZE BOY:75MM ERİC;96;91
2026-08-12 05:04;4F0050400;4MM 45HRC KARBÜR DÜZ FREZE ERİC;1071;1067
2026-08-12 05:04;2FK0050400;4MM 45HRC KARBÜR KÜRE FREZE ERİC;221;219
2026-08-12 05:04;4F0050500;5MM 45HRC KARBÜR DÜZ FREZE ERİC;309;305
2026-08-12 05:04;4F0050600;6MM 45HRC KARBÜR DÜZ FREZE ERİC;339;335
2026-08-12 05:04;4F0060800;8MM 45HRC KARBÜR DÜZ FREZE ERİC;301;298
2026-08-12 05:04;4F550060800;8MM 55HRC KARBÜR DÜZ FREZE ERİC;1183;1173
2026-08-12 05:04;Mİ150650;1,5MM DALMA BOY 6MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;84;79
2026-08-12 05:04;TKP09004;4MM 90DERECE KARBÜR PAH KIRMA FREZESİ ERİC;20;5
2026-08-12 05:04;T3380102F;10,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;980;960
2026-08-12 05:04;T3380105F;10,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1810;1780
2026-08-12 05:04;T3380100F;10MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;2010;2000
2026-08-12 05:04;T3380120CO;12MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1275;1270
2026-08-12 05:04;T3380135CO;13,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;132;131
2026-08-12 05:04;T3380130F;13MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;625;620
2026-08-12 05:04;T3380140F;14MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;963;958
2026-08-12 05:04;T3380150F;15MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;370;367
2026-08-12 05:04;T3380175F;17,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;187;176
2026-08-12 05:04;T3380170F;17MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;142;139
2026-08-12 05:04;T3380180F;18MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;142;139
2026-08-12 05:04;T3380010CO;1MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;6420;6390
2026-08-12 05:04;T3380025CO;2,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3780;3730
2026-08-12 05:04;T3380215F;21,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;171;169
2026-08-12 05:04;T3380210F;21MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;134;131
2026-08-12 05:04;T3380033CO;3,3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1690;1640
2026-08-12 05:04;T3380035CO;3,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3600;3580
2026-08-12 05:04;T3380030F;3MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;4460;4430
2026-08-12 05:04;T3380042CO;4,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;5780;5740
2026-08-12 05:04;T3380042F;4,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;3820;3790
2026-08-12 05:04;T3380044F;4,4MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;970;960
2026-08-12 05:04;T3380045F;4,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1920;1880
