Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-22 05:10;KU91005;M2,2*6*3 TORX VİDA ERİC;3250;3240
2026-09-22 05:10;KU91009;M2,5*10*3,5 TORX VİDA ERİC;125;0
2026-09-22 05:10;KU91006;M2,5*5*3,5 TORX VİDA ERİC;4740;4640
2026-09-22 05:10;KU91008;M2,5*7*3,5 TORX VİDA ERİC;52;0
2026-09-22 05:10;KU91021;M3,5*14*4,8 TORX VİDA ERİC;4370;4260
2026-09-22 05:10;KU91020;M3,5*14*5,3 TORX VİDA ERİC;3980;3960
2026-09-22 05:10;KU91031;M5x0,5x3,5 BUKSE VİDA ERİC;8220;8210
2026-09-22 05:10;KU90090;SNMG 12 - T SİSTEM ALTLIK ERİC;840;800
2026-09-22 05:10;KU72114;APKT 10035 ALU TAL4000 ERİC;2520;2470
2026-09-22 05:10;KU72115;APKT 1604 ALU TAL4000 ERİC;910;860
2026-09-22 05:10;KU72110;CCGT 09T308 ALU TAL4000 ERİC;430;410
2026-09-22 05:10;KU72105;DCGT 11T304 ALU TAL4000 ERİC;1250;1230
2026-09-22 05:10;KU72111;VCGT 160402 ALU TAL4000 ERİC;680;640
2026-09-22 05:10;KU84018;APKT 160408 CBN ERİC;88;86
2026-09-22 05:10;KU84020;MGMN 300 CBN ERİC;228;226
2026-09-22 05:10;KU78106;11 IR 1,50 İSO TAL3007 ERİC;780;740
2026-09-22 05:10;KU77112;16 ER 1,50 İSO TAL3007 ERİC;450;420
2026-09-22 05:10;KU77117;16 ER AG60 İSO TAL3007 ERİC;2670;2640
2026-09-22 05:10;KU77121;22 ER 5,00 İSO TAL3007 ERİC;590;560
2026-09-22 05:10;KU77122;22 ER 6,00 İSO TAL3007 ERİC;460;440
2026-09-22 05:10;KU70101;APKT 1035PDSR TAL3007 ERİC;2980;2960
2026-09-22 05:10;KU74112;MGGN 300-R8 TAL3007 ERİC;1140;1130
2026-09-22 05:10;KU74105;MGMN 500-M TAL3007 ERİC;760;710
2026-09-22 05:10;KU74110;MRMN 500-M TAL3007 ERİC;320;310
2026-09-22 05:10;KU71127;DCMT 11T308 TAL3007 ERİC;1390;1370
2026-09-22 05:10;KU71114;WNMG 080408 TAL3007 ERİC;2180;2160
2026-09-22 05:10;KU73102;SPMG 060204 SK TAL3007 ERİC;750;740
2026-09-22 05:10;KU73110;WCMX 080412 SK TAL3007 ERİC;550;530
2026-09-22 05:10;2DHLM10150;M10 HELİCOİL YAY 2D ERİC;8525;8425
2026-09-22 05:10;1DHLM02545;M2,5 HELİCOİL YAY 1D ERİC;11700;11600
2026-09-22 05:10;2DHLM03050;M3 HELİCOİL YAY 2D ERİC;5700;5600
2026-09-22 05:10;1DHLM04070;M4 HELİCOİL YAY 1D ERİC;23900;23850
2026-09-22 05:10;15DHLM05080;M5 HELİCOİL YAY 1,5D ERİC;15050;14750
2026-09-22 05:10;1DHLM05080;M5 HELİCOİL YAY 1D ERİC;2250;2200
2026-09-22 05:10;15DHLM06100;M6 HELİCOİL YAY 1,5D ERİC;20400;20150
2026-09-22 05:10;2DHLM06100;M6 HELİCOİL YAY 2D ERİC;28000;27950
2026-09-22 05:10;1DHLM08125;M8 HELİCOİL YAY 1D ERİC;16875;16825
2026-09-22 05:10;15DHLM10100;M10*1 HELİCOİL YAY İNCE DİŞ 1,5D ERİC;6450;6425
