Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-03 05:10;KU91005;M2,2*6*3 TORX VİDA ERİC;3280;3250
2026-09-03 05:10;KU91009;M2,5*10*3,5 TORX VİDA ERİC;325;125
2026-09-03 05:10;KU91006;M2,5*5*3,5 TORX VİDA ERİC;4870;4740
2026-09-03 05:10;KU91008;M2,5*7*3,5 TORX VİDA ERİC;2370;1450
2026-09-03 05:10;KU91010;M3*7*4 TORX VİDA ERİC;8570;5570
2026-09-03 05:10;KU91011;M3*8*4 TORX VİDA ERİC;2230;2200
2026-09-03 05:10;KU91018;M3,5*11*4,8 TORX VİDA ERİC;4420;4270
2026-09-03 05:10;KU91021;M3,5*14*4,8 TORX VİDA ERİC;4430;4400
2026-09-03 05:10;KU91020;M3,5*14*5,3 TORX VİDA ERİC;4230;4210
2026-09-03 05:10;KU91016;M3,5*8*5,3 TORX VİDA ERİC;6820;6790
2026-09-03 05:10;KU91029;M5*12*7 TORX VİDA ERİC;3970;3920
2026-09-03 05:10;KU91031;M5x0,5x3,5 BUKSE VİDA ERİC;8400;8350
2026-09-03 05:10;KU91034;M8x1 TPKN 22 BASKI VİDASI ERİC;655;635
2026-09-03 05:10;KU90041;DCMT 11 AKKO ALTLIK ERİC ;1360;1300
2026-09-03 05:10;KU90002;DNMG 15 TEKNİK - MBC ALTLIK ERİC ;110;80
2026-09-03 05:10;KU90060;KNUX 16 SAĞ C SİSTEM ALTLIK ERİC;1570;1540
2026-09-03 05:10;KU90070;KNUX 16 SOL C SİSTEM ALTLIK ERİC;710;700
2026-09-03 05:10;KU90090;SNMG 12 - T SİSTEM ALTLIK ERİC;870;850
2026-09-03 05:10;KU90020;TNMG 16 PİMLİ ALTLIK ERİC;660;630
2026-09-03 05:10;KU90050;VBMT 16 AKKO ALTLIK ERİC ;290;190
2026-09-03 05:10;KU90052;VBMT 16 MBC ALTLIK ERİC ;519;509
2026-09-03 05:10;KU90030;WNMG 08 AKKO ALTLIK ERİC ;680;630
2026-09-03 05:10;KU90032;WNMG 08 TEKNİK - MBC ALTLIK ERİC ;680;620
2026-09-03 05:10;KU72114;APKT 10035 ALU TAL4000 ERİC;2600;2540
2026-09-03 05:10;KU72115;APKT 1604 ALU TAL4000 ERİC;1130;1080
2026-09-03 05:10;KU72108;CCGT 060204 ALU TAL4000 ERİC;800;720
2026-09-03 05:10;KU72101;DCGT 070202 ALU TAL4000 ERİC;470;450
