Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-15 05:10;KU91003;M2*5*2,85 TORX VİDA ERİC;1780;1750
2026-09-15 05:10;KU91008;M2,5*7*3,5 TORX VİDA ERİC;1100;830
2026-09-15 05:10;KU90021;TNMG 22 TEKNİK - MBC ALTLIK ERİC ;400;390
2026-09-15 05:10;KU90031;WNMG 08 PİMLİ ALTLIK ERİC ;1380;1360
2026-09-15 05:10;KU72115;APKT 1604 ALU TAL4000 ERİC;1060;930
2026-09-15 05:10;KU78103;11 IR 0,75 İSO TAL3007 ERİC;450;440
2026-09-15 05:10;KU78104;11 IR 1,00 İSO TAL3007 ERİC;420;390
2026-09-15 05:10;KU77116-1;16 ER 3,50 İSO TAL3007 ERİC;310;290
2026-09-15 05:10;KU78115;16 IR 2,50 İSO TAL3007 ERİC;1350;1330
2026-09-15 05:10;KU74115;MGGN 200 TAL4000 ERİC;100;90
2026-09-15 05:10;KU74119;MGGN 200-R15 TAL3007 ERİC;630;620
2026-09-15 05:10;KU74111;MGGN 200-R8 TAL3007 ERİC;620;590
2026-09-15 05:10;KU74102;MGMN 200-G TAL3007 ERİC;2750;2740
2026-09-15 05:10;KU74104;MGMN 400-M TAL3007 ERİC;1240;1230
2026-09-15 05:10;KU85004;DCMT 11T308 PCD ERİC;4;0
2026-09-15 05:10;KU71127;DCMT 11T308 TAL3007 ERİC;1400;1390
2026-09-15 05:10;KU82007;DNMG 150608R-S TAL7010 ÇİFT KAPLAMALI ERİC;1030;1020
2026-09-15 05:10;15DHLM10150;M10 HELİCOİL YAY 1,5D ERİC;8600;6600
2026-09-15 05:10;15DHLM02545;M2,5 HELİCOİL YAY 1,5D ERİC;4200;3600
2026-09-15 05:10;2DHLM03050;M3 HELİCOİL YAY 2D ERİC;5900;5800
2026-09-15 05:10;15DHLM04070;M4 HELİCOİL YAY 1,5D ERİC;21000;20950
2026-09-15 05:10;2DHLM04070;M4 HELİCOİL YAY 2D ERİC;7350;7200
2026-09-15 05:10;1DHLM06100;M6 HELİCOİL YAY 1D ERİC;14900;14850
2026-09-15 05:10;1DHLM08125;M8 HELİCOİL YAY 1D ERİC;16975;16875
2026-09-15 05:10;TAT371B03;M3 ATLAMALI KILAVUZ HSS DIN13 371 ERİC;400;399
2026-09-15 05:10;T4080012;G1/2 DÜZ MAKİNA KILAVUZU HSS DIN5156G ERİC;279;278
2026-09-15 05:10;T4080014;G1/4 DÜZ MAKİNA KILAVUZU HSS DIN5156G ERİC;797;794
2026-09-15 05:10;T4100018;G1/8 HELİS MAKİNA KILAVUZU HSS DIN5156G ERİC;535;530
2026-09-15 05:10;4132 0300034;G3/4 HSS-G DIN5157C DÜZ MAKİNE KILAVUZU BOHRCRAFT;37;36
2026-09-15 05:10;T371B10T;M10 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN371B ERİC;1286;1276
2026-09-15 05:10;T376C12T;M12 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN376C ERİC;967;957
2026-09-15 05:10;T376B14T;M14 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN376B ERİC;522;520
2026-09-15 05:10;T376B16T;M16 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN376B ERİC;526;520
2026-09-15 05:10;T376B20T;M20 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN376B ERİC;333;329
2026-09-15 05:10;TİNO371C03;M3 HSSE VAP DIN371B İNOX HELİS MAVİ HALKA MAKİNE KILAVUZU ERİC;135;133
2026-09-15 05:10;TİNO371C04;M4 HSSE VAP DIN371B İNOX HELİS MAVİ HALKA MAKİNE KILAVUZU ERİC;223;222
2026-09-15 05:10;TİNO371C05;M5 HSSE VAP DIN371B İNOX HELİS MAVİ HALKA MAKİNE KILAVUZU ERİC;171;170
2026-09-15 05:10;4154 0300500;M5 HSSE VAP DIN371C İNOX HELİS MAKİNE KILAVUZU BOHRCRAFT;69;65
2026-09-15 05:10;T4060060;M6 DÜZ MAKİNE KILAVUZU TIAIN KAPLI  HSSE COBALT DIN371B ERİC;476;475
2026-09-15 05:10;T371B06T;M6 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN371B ERİC;6412;6372
2026-09-15 05:10;TİNO371C06;M6 HSSE VAP DIN371B İNOX HELİS MAVİ HALKA MAKİNE KILAVUZU ERİC;277;276
2026-09-15 05:10;4154 0300600;M6 HSSE VAP DIN371C İNOX HELİS MAKİNE KILAVUZU BOHRCRAFT;99;95
2026-09-15 05:10;TLH371B06;M6 SOL DİŞ DÜZ MAKİNA KILAVUZU HSS DIN371B ERİC;196;194
2026-09-15 05:10;T415012;UNC1/2 DÜZ MAKİNA KILAVUZU TİN KAPLI HSS DIN2183 ERİC;154;152
2026-09-15 05:10;T415014;UNC1/4 DÜZ MAKİNA KILAVUZU TİN KAPLI HSS DIN2183 ERİC;208;206
2026-09-15 05:10;T415038;UNC3/8 DÜZ MAKİNA KILAVUZU TİN KAPLI HSS DIN2183 ERİC;128;126
2026-09-15 05:10;T415516;UNC5/16 DÜZ MAKİNA KILAVUZU TİN KAPLI HSS DIN2183 ERİC;193;191
2026-09-15 05:10;T40501025;M10*1,25 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;853;851
2026-09-15 05:10;T40501225;M12*1,25 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;518;515
2026-09-15 05:10;T40501650;M16*1,5 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;186;181
2026-09-15 05:10;T40502050;M20*1,5 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;208;207
2026-09-15 05:10;TUAL10004;4MM UZUN 2 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:100MM ERİC;67;66
2026-09-15 05:10;TUAL10005;5MM UZUN 2 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:100MM ERİC;45;44
2026-09-15 05:10;T412016;M1,6 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;22;0
2026-09-15 05:10;T412020;M2 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;63;43
2026-09-15 05:10;TP844100;10MM PARMAK FREZE HSS DİN844 ERİC;683;682
2026-09-15 05:10;TP844120;12MM PARMAK FREZE HSS DİN844 ERİC;435;434
2026-09-15 05:10;TP844140;14MM PARMAK FREZE HSS DİN844 ERİC;601;598
2026-09-15 05:10;TP844160;16MM PARMAK FREZE HSS DİN844 ERİC;266;263
2026-09-15 05:10;TP844180;18MM PARMAK FREZE HSS DİN844 ERİC;195;194
2026-09-15 05:10;TP844200;20MM PARMAK FREZE HSS DİN844 ERİC;402;401
2026-09-15 05:10;TP844240;24MM PARMAK FREZE HSS DİN844 ERİC;111;110
2026-09-15 05:10;TP844250;25MM PARMAK FREZE HSS DİN844 ERİC;126;125
2026-09-15 05:10;TP844050;5MM PARMAK FREZE HSS DİN844 ERİC;237;227
2026-09-15 05:10;TP844060;6MM PARMAK FREZE HSS DİN844 ERİC;681;671
2026-09-15 05:10;T335160;16MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;980;978
2026-09-15 05:10;T335205;20,5MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;329;294
2026-09-15 05:10;T335200;20MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1260;1256
2026-09-15 05:10;T335300;30MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;754;753
2026-09-15 05:10;TA102006;10MM A FORM KARBÜR KALIPÇI FREZE ERİC;239;238
2026-09-15 05:10;TA122506;12MM A FORM KARBÜR KALIPÇI FREZE ERİC;309;308
2026-09-15 05:10;TA082006;8MM A FORM KARBÜR KALIPÇI FREZE ERİC;374;373
2026-09-15 05:10;4FU1501000;10MM 45HRC UZUN KARBÜR DÜZ FREZE BOY:150MM ERİC;14;12
2026-09-15 05:10;4FR5751000;10MM R0,5 45HRC KARBÜR KÖŞE RADUS FREZE ERİC;50;48
2026-09-15 05:10;4F0050300;3MM 45HRC KARBÜR DÜZ FREZE ERİC;396;386
2026-09-15 05:10;4F0050400;4MM 45HRC KARBÜR DÜZ FREZE ERİC;1057;1052
2026-09-15 05:10;4FU0075400;4MM 45HRC UZUN KARBÜR DÜZ FREZE BOY:75MM ERİC;85;83
2026-09-15 05:10;4FR0550400;4MM R0,5 45HRC KARBÜR KÖŞE RADUS FREZE ERİC;231;229
2026-09-15 05:10;2FK0050500;5MM 45HRC KARBÜR KÜRE FREZE ERİC;154;152
2026-09-15 05:10;2FK0050600;6MM 45HRC KARBÜR KÜRE FREZE ERİC;157;154
2026-09-15 05:10;4FR0550600;6MM R0,5 45HRC KARBÜR KÖŞE RADUS FREZE ERİC;75;73
2026-09-15 05:10;4FUR0575800;8MM R0,5 45HRC UZUN KARBÜR KÖŞE RADUS FREZE BOY:75MM ERİC;40;38
2026-09-15 05:10;TKV10070;7MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;89;88
2026-09-15 05:10;Mİ101250;1MM DALMA BOY 12MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;110;108
2026-09-15 05:10;MİR201250;2MM DALMA BOY 12MM MİKRO KÜRE KARBÜR PARMAK FREZE ERİC;262;242
2026-09-15 05:10;Mİ200850;2MM DALMA BOY 8MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;142;141
2026-09-15 05:10;MİR02201250;2MM R0,2 DALMA BOY 12MM MİKRO RADİUS KARBÜR PARMAK FREZE ERİC;134;132
2026-09-15 05:10;MİR05301650;3MM R0,5 DALMA BOY 16MM MİKRO RADİUS KARBÜR PARMAK FREZE ERİC;238;236
2026-09-15 05:10;TKP09010;10MM 90DERECE KARBÜR PAH KIRMA FREZESİ ERİC;140;135
2026-09-15 05:10;TKP12012;12MM 120DERECE KARBÜR PAH KIRMA FREZESİ ERİC;9;4
2026-09-15 05:10;TKP12004;4MM 120DERECE KARBÜR PAH KIRMA FREZESİ ERİC;23;13
2026-09-15 05:10;TKP12006;6MM 120DERECE KARBÜR PAH KIRMA FREZESİ ERİC;21;16
2026-09-15 05:10;TKP12008;8MM 120DERECE KARBÜR PAH KIRMA FREZESİ ERİC;17;12
2026-09-15 05:10;TRF25505;25,5*5MM T FREZE HSS DIN850 ERİC;74;73
2026-09-15 05:10;T3380016F;1,6MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;1320;1290
2026-09-15 05:10;T3380125CO;12,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;425;420
2026-09-15 05:10;T3380145CO;14,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;344;339
2026-09-15 05:10;T3380175F;17,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;169;159
2026-09-15 05:10;TGT340175;17,5MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;125;123
2026-09-15 05:10;T3380024CO;2,4MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;730;710
2026-09-15 05:10;T3380220F;22MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;165;161
2026-09-15 05:10;T3380032F;3,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;4290;4270
2026-09-15 05:10;T3380070F;7MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;900;890
2026-09-15 05:10;T3380090F;9MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;650;630
2026-09-15 05:10;TK4D015;1,5MM 4D KARBÜR MATKAP UCU ERİC;386;385
2026-09-15 05:10;TK4D140;14MM 4D KARBÜR MATKAP UCU ERİC;68;66
2026-09-15 05:10;TK338030;3MM KARBÜR MATKAP UCU DİN338 8D ERİC;233;232
2026-09-15 05:10;TK338040;4MM KARBÜR MATKAP UCU DİN338 8D ERİC;282;281
2026-09-15 05:10;TK338052;5,2MM KARBÜR MATKAP UCU DİN338 8D ERİC;168;163
2026-09-15 05:10;TK338050;5MM KARBÜR MATKAP UCU DİN338 8D ERİC;256;255
2026-09-15 05:10;TK4D080;8MM 4D KARBÜR MATKAP UCU ERİC;925;924
2026-09-15 05:10;T345175;17,5MM KONİK MATKAP UCU HSS DIN345 ERİC;91;89
2026-09-15 05:10;T345180;18MM KONİK MATKAP UCU HSS DIN345 ERİC;79;77
2026-09-15 05:10;T345190;19MM KONİK MATKAP UCU HSS DIN345 ERİC;175;173
2026-09-15 05:10;T345210;21MM KONİK MATKAP UCU HSS DIN345 ERİC;182;180
2026-09-15 05:10;T345220;22MM KONİK MATKAP UCU HSS DIN345 ERİC;252;250
2026-09-15 05:10;TCO333A250;2,5MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;801;800
2026-09-15 05:10;TCO333A200;2MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;369;368
2026-09-15 05:10;T333A315;3,15MM PUNTA MATKABI HSS DIN333A ERİC;3845;3842
2026-09-15 05:10;TCO333A400;4MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;239;234
2026-09-15 05:10;3T1869060;6MM EXTRA UZUN MATKAP UCU HSS 1869-3 GT100 ERİC;190;180
2026-09-15 05:10;T301090150;90*150 5 EKSEN MENGENE HÜGEL;46;45
2026-09-15 05:10;T395QKG073;73MM PİMLİ HASSAS MENGENE HÜGEL;45;44
2026-09-15 05:10;GT150200;150*200 SÜPER HASSAS TEZGAH MENGENESİ HÜGEL;26;25
2026-09-15 05:10;T170010K;KOMPARATÖR SAATİ 0-10 KULAKLI ;1035;1030
