Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-17 05:11;KU91021;M3,5*14*4,8 TORX VİDA ERİC;4400;4370
2026-09-17 05:11;KU72113;VCGT 160408 ALU TAL4000 ERİC;460;420
2026-09-17 05:11;KU78106;11 IR 1,50 İSO TAL3007 ERİC;880;830
2026-09-17 05:11;KU78107-1;11 IR 2,00 İSO TAL3007 ERİC;630;580
2026-09-17 05:11;KU78112;16 IR 1,50 İSO TAL3007 ERİC;730;680
2026-09-17 05:11;KU78116-1;16 IR 3,50 İSO TAL3007 ERİC;460;440
2026-09-17 05:11;KU74101;MGMN 150-G TAL3007 ERİC;150;140
2026-09-17 05:11;KU74105;MGMN 500-M TAL3007 ERİC;770;760
2026-09-17 05:11;KU71119;CCMT 09T304 TAL3007 ERİC;1130;1110
2026-09-17 05:11;KU71128;VBMT 160404 TAL3007 ERİC;40;30
2026-09-17 05:11;KU73103;SPMG 07T308 SK TAL3007 ERİC;480;380
2026-09-17 05:11;15DHLM02040;M2 HELİCOİL YAY 1,5D ERİC;5300;5200
2026-09-17 05:11;2DHLM03050;M3 HELİCOİL YAY 2D ERİC;5800;5700
2026-09-17 05:11;T35216;M16 TAKIM KILAVUZ HSS DIN352 ERİC;166;163
2026-09-17 05:11;T35220;M20 TAKIM KILAVUZ HSS DIN352 ERİC;160;157
2026-09-17 05:11;4152 0301000;M10 HSSE DIN371C HELİS MAKİNE KILAVUZU BOHRCRAFT;106;86
2026-09-17 05:11;4148 0301200;M12 TİN KAPLI HSSE DIN376B DÜZ MAKİNE KILAVUZU BOHRCRAFT;12;6
2026-09-17 05:11;4158 0301200;M12 TİN KAPLI HSSE DIN376C HELİS MAKİNE KILAVUZU BOHRCRAFT;6;0
2026-09-17 05:11;4142 0300400;M4 HSSE DIN371B DÜZ MAKİNE KILAVUZU BOHRCRAFT;150;140
2026-09-17 05:11;4152 0300400;M4 HSSE DIN371C HELİS MAKİNE KILAVUZU BOHRCRAFT;185;175
2026-09-17 05:11;T371C05T;M5 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;2726;2696
2026-09-17 05:11;4142 0300500;M5 HSSE DIN371B DÜZ MAKİNE KILAVUZU BOHRCRAFT;62;52
2026-09-17 05:11;4152 0300500;M5 HSSE DIN371C HELİS MAKİNE KILAVUZU BOHRCRAFT;123;113
2026-09-17 05:11;T371C06T;M6 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;4536;4532
2026-09-17 05:11;4142 0300600;M6 HSSE DIN371B DÜZ MAKİNE KILAVUZU BOHRCRAFT;221;211
2026-09-17 05:11;4152 0300600;M6 HSSE DIN371C HELİS MAKİNE KILAVUZU BOHRCRAFT;260;250
2026-09-17 05:11;T371C08T;M8 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;2596;2585
2026-09-17 05:11;4152 0300800;M8 HSSE DIN371C HELİS MAKİNE KILAVUZU BOHRCRAFT;80;50
2026-09-17 05:11;TLH371B10;M10 SOL DİŞ DÜZ MAKİNA KILAVUZU HSS DIN371B ERİC;202;201
2026-09-17 05:11;TLH371C10;M10 SOL DİŞ HELİS MAKİNA KILAVUZU HSS DIN371C ERİC;167;166
2026-09-17 05:11;TLH371B06;M6 SOL DİŞ DÜZ MAKİNA KILAVUZU HSS DIN371B ERİC;194;193
2026-09-17 05:11;TLH371C06;M6 SOL DİŞ HELİS MAKİNA KILAVUZU HSS DIN371C ERİC;159;158
2026-09-17 05:11;TLH371B08;M8 SOL DİŞ DÜZ MAKİNA KILAVUZU HSS DIN371B ERİC;125;124
2026-09-17 05:11;TLH371C08;M8 SOL DİŞ HELİS MAKİNA KILAVUZU HSS DIN371C ERİC;68;67
2026-09-17 05:11;T40501650;M16*1,5 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;181;169
2026-09-17 05:11;TAL05001;1MM 2 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;45;44
2026-09-17 05:11;T3AL05005;5MM 3 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;41;38
2026-09-17 05:11;T412080;M8 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;112;110
2026-09-17 05:11;T411080;M8 KARBÜR HAVŞALI DİŞ FREZESİ ERİC;98;93
2026-09-17 05:11;TP844280;28MM PARMAK FREZE HSS DİN844 ERİC;110;109
2026-09-17 05:11;TP844030;3MM PARMAK FREZE HSS DİN844 ERİC;196;194
2026-09-17 05:11;TP844040;4MM PARMAK FREZE HSS DİN844 ERİC;552;550
2026-09-17 05:11;TPU844040;4MM UZUN PARMAK FREZE HSS DİN844 ERİC;138;108
2026-09-17 05:11;TP844060;6MM PARMAK FREZE HSS DİN844 ERİC;671;641
2026-09-17 05:11;TK335165;16,5MM KARBÜR HAVŞA FREZE 90DERECE ERİC;20;19
2026-09-17 05:11;T335160;16MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;978;968
2026-09-17 05:11;T335200;20MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1256;1246
2026-09-17 05:11;T335250;25MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1571;1561
2026-09-17 05:11;1702 0325090;25MM TIALN HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;25;14
2026-09-17 05:11;T335300;30MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;753;748
2026-09-17 05:11;1702 0331090;31MM TIALN HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;15;10
2026-09-17 05:11;T37310;M10 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;374;371
2026-09-17 05:11;T37312;M12 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;231;228
2026-09-17 05:11;T37314;M14 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;157;154
2026-09-17 05:11;T37316;M16 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;290;287
2026-09-17 05:11;T37305;M5 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;188;185
2026-09-17 05:11;T37306;M6 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;228;225
2026-09-17 05:11;T37308;M8 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;182;179
2026-09-17 05:11;TA082006;8MM A FORM KARBÜR KALIPÇI FREZE ERİC;370;367
2026-09-17 05:11;TM082006;8MM M FORM KARBÜR KALIPÇI FREZE ERİC;507;504
2026-09-17 05:11;4F550751000;10MM 55HRC KARBÜR DÜZ FREZE ERİC;319;317
2026-09-17 05:11;4F550751200;12MM 55HRC KARBÜR DÜZ FREZE ERİC;107;105
2026-09-17 05:11;2FKU550075300;3MM 55HRC UZUN KARBÜR KÜRE FREZE BOY:75MM ERİC;91;90
2026-09-17 05:11;4F0050450;4,5MM 45HRC KARBÜR DÜZ FREZE ERİC;131;126
2026-09-17 05:11;4F550050400;4MM 55HRC KARBÜR DÜZ FREZE ERİC;288;285
2026-09-17 05:11;4F0050550;5,5MM 45HRC KARBÜR DÜZ FREZE ERİC;151;141
2026-09-17 05:11;4F550050500;5MM 55HRC KARBÜR DÜZ FREZE ERİC;202;197
