Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-08-19 05:05;KU91031;M5x0,5x3,5 BUKSE VİDA ERİC;8430;8400
2026-08-19 05:05;KU75104;16 ER TR 2,50 TAL3007 ERİC;350;340
2026-08-19 05:05;KU78107-1;11 IR 2,00 İSO TAL3007 ERİC;700;690
2026-08-19 05:05;KU77116-1;16 ER 3,50 İSO TAL3007 ERİC;370;360
2026-08-19 05:05;KU70102;APKT 1604PDER-XM TAL3007 ERİC;2790;2780
2026-08-19 05:05;KU70113;BLMP 0904 TAL3007 ERİC;1250;1200
2026-08-19 05:05;KU70106;TPKN 1603PDTR TAL3007 ERİC;470;440
2026-08-19 05:05;KU74119;MGGN 200-R15 TAL3007 ERİC;770;760
2026-08-19 05:05;KU74102;MGMN 200-G TAL3007 ERİC;3050;3040
2026-08-19 05:05;KU74106;MGMN 600-M TAL3007 ERİC;140;90
2026-08-19 05:05;KU85009;CCMT 09T304 PCD ERİC;40;30
2026-08-19 05:05;KU71127;DCMT 11T308 TAL3007 ERİC;1420;1410
2026-08-19 05:05;KU71104;DNMG 150608 TAL3007 ERİC;1730;1720
2026-08-19 05:05;KU73108;WCMX 050308 SK TAL3007 ERİC;1850;1840
2026-08-19 05:05;TUAL10012;12MM UZUN 2 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:100MM ERİC;30;28
2026-08-19 05:05;TAL05001;1MM 2 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;58;56
2026-08-19 05:05;TUAL10008;8MM UZUN 2 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:100MM ERİC;61;59
2026-08-19 05:05;T411100;M10 KARBÜR HAVŞALI DİŞ FREZESİ ERİC;108;107
2026-08-19 05:05;T412040;M4 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;72;62
2026-08-19 05:05;T411060;M6 KARBÜR HAVŞALI DİŞ FREZESİ ERİC;115;113
2026-08-19 05:05;TP844100;10MM PARMAK FREZE HSS DİN844 ERİC;726;706
2026-08-19 05:05;TP844120;12MM PARMAK FREZE HSS DİN844 ERİC;468;447
2026-08-19 05:05;TPU844120;12MM UZUN PARMAK FREZE HSS DİN844 ERİC;87;86
2026-08-19 05:05;TP844130;13MM PARMAK FREZE HSS DİN844 ERİC;133;123
2026-08-19 05:05;TP844140;14MM PARMAK FREZE HSS DİN844 ERİC;617;606
2026-08-19 05:05;TPU844140;14MM UZUN PARMAK FREZE HSS DİN844 ERİC;39;38
2026-08-19 05:05;TP844160;16MM PARMAK FREZE HSS DİN844 ERİC;285;275
2026-08-19 05:05;TP844180;18MM PARMAK FREZE HSS DİN844 ERİC;206;205
2026-08-19 05:05;TPU844180;18MM UZUN PARMAK FREZE HSS DİN844 ERİC;104;103
2026-08-19 05:05;TP844200;20MM PARMAK FREZE HSS DİN844 ERİC;425;413
2026-08-19 05:05;TPU844200;20MM UZUN PARMAK FREZE HSS DİN844 ERİC;124;123
2026-08-19 05:05;TP844220;22MM PARMAK FREZE HSS DİN844 ERİC;130;124
2026-08-19 05:05;TP844240;24MM PARMAK FREZE HSS DİN844 ERİC;112;111
2026-08-19 05:05;TP844250;25MM PARMAK FREZE HSS DİN844 ERİC;133;132
2026-08-19 05:05;TPU844300;30MM UZUN PARMAK FREZE HSS DİN844 ERİC;39;38
2026-08-19 05:05;TP844320;32MM PARMAK FREZE HSS DİN844 ERİC;20;19
2026-08-19 05:05;TP844030;3MM PARMAK FREZE HSS DİN844 ERİC;228;218
2026-08-19 05:05;TP844080;8MM PARMAK FREZE HSS DİN844 ERİC;933;913
2026-08-19 05:05;TPU844090;9MM UZUN PARMAK FREZE HSS DİN844 ERİC;33;32
2026-08-19 05:05;T335124;12,4MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1354;1344
2026-08-19 05:05;T334200;20MM 60 DERECE HAVŞA FREZE HSS DIN334/C ERİC;147;137
2026-08-19 05:05;T335200;20MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1320;1319
2026-08-19 05:05;T334250;25MM 60 DERECE HAVŞA FREZE HSS DIN334/C ERİC;135;125
2026-08-19 05:05;T335400;40MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;372;371
2026-08-19 05:05;T335083;8,3MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;667;666
2026-08-19 05:05;T37312;M12 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;236;231
2026-08-19 05:05;TD121006;12MM D FORM KARBÜR KALIPÇI FREZE ERİC;470;415
2026-08-19 05:05;2FK550050150;1,5MM 55HRC KARBÜR KÜRE FREZE ERİC;390;380
2026-08-19 05:05;4F0751000;10MM 45HRC KARBÜR DÜZ FREZE ERİC;286;284
2026-08-19 05:05;2FK550050100;1MM 55HRC KARBÜR KÜRE FREZE ERİC;472;462
2026-08-19 05:05;4F550050200;2MM 55HRC KARBÜR DÜZ FREZE ERİC;40;30
2026-08-19 05:05;2FKU0075300;3MM 45HRC UZUN KARBÜR KÜRE FREZE BOY:75MM ERİC;176;174
2026-08-19 05:05;4FR0550300;3MM R0,5 45HRC KARBÜR KÖŞE RADUS FREZE ERİC;104;102
2026-08-19 05:05;4FU550100400;4MM 55HRC UZUN KARBÜR DÜZ FREZE BOY:100MM ERİC;156;154
2026-08-19 05:05;2FKU550075400;4MM 55HRC UZUN KARBÜR KÜRE FREZE BOY:75MM ERİC;121;118
2026-08-19 05:05;4F550050500;5MM 55HRC KARBÜR DÜZ FREZE ERİC;225;215
2026-08-19 05:05;2FK550050600;6MM 55HRC KARBÜR KÜRE FREZE ERİC;417;407
2026-08-19 05:05;4FR0550600;6MM R0,5 45HRC KARBÜR KÖŞE RADUS FREZE ERİC;77;75
2026-08-19 05:05;4FR550550600;6MM R0,5 55HRC KARBÜR KÖŞE RADUS FREZE ERİC;6;5
2026-08-19 05:05;2FK550060800;8MM 55HRC KARBÜR KÜRE FREZE ERİC;160;155
2026-08-19 05:05;4FU551500800;8MM 55HRC UZUN KARBÜR DÜZ FREZE BOY:150MM ERİC ;48;47
2026-08-19 05:05;TKV10015;1,5MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;93;92
2026-08-19 05:05;TKV10020;2MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;59;58
2026-08-19 05:05;MİR202050;2MM DALMA BOY 20MM MİKRO KÜRE KARBÜR PARMAK FREZE ERİC;295;293
2026-08-19 05:05;MİR02202050;2MM R0,2 DALMA BOY 20MM MİKRO RADİUS KARBÜR PARMAK FREZE ERİC;105;103
2026-08-19 05:05;MİR02302050;3MM R0,2 DALMA BOY 20MM MİKRO RADİUS KARBÜR PARMAK FREZE ERİC;37;35
2026-08-19 05:05;TKP09008;8MM 90DERECE KARBÜR PAH KIRMA FREZESİ ERİC;95;90
2026-08-19 05:05;TRF10503;10,5*3MM T FREZE HSS DIN850 ERİC;38;37
2026-08-19 05:05;T3380105CO;10,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1990;1975
2026-08-19 05:05;T3380125CO;12,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;470;460
2026-08-19 05:05;T3380120F;12MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;600;595
2026-08-19 05:05;T3380140F;14MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;958;955
2026-08-19 05:05;T3380025CO;2,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3720;3680
2026-08-19 05:05;T3380028CO;2,8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1330;1310
2026-08-19 05:05;T3380205F;20,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;100;99
2026-08-19 05:05;T3380210F;21MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;127;122
2026-08-19 05:05;T3380250F;25MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;27;25
2026-08-19 05:05;T3380020CO;2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;3100;3080
2026-08-19 05:05;T3380050F;5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;5350;5300
2026-08-19 05:05;T3380065CO;6,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;2670;2650
2026-08-19 05:05;T3380060CO;6MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;4400;4330
2026-08-19 05:05;T3380075CO;7,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;550;540
2026-08-19 05:05;T3380070CO;7MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;830;820
2026-08-19 05:05;T4170636;6-36MM KADEMELİ SAÇ MATKABI TİN KAPLI HSS ERİC;263;261
2026-08-19 05:05;TK4D025;2,5MM 4D KARBÜR MATKAP UCU ERİC;1470;1460
2026-08-19 05:05;TK4D080;8MM 4D KARBÜR MATKAP UCU ERİC;933;931
2026-08-19 05:05;T345260;26MM KONİK MATKAP UCU HSS DIN345 ERİC;130;128
2026-08-19 05:05;T345350;35MM KONİK MATKAP UCU HSS DIN345 ERİC;83;82
2026-08-19 05:05;T345400;40MM KONİK MATKAP UCU HSS DIN345 ERİC;25;24
2026-08-19 05:05;T333A100;1MM PUNTA MATKABI HSS DIN333A ERİC;910;900
2026-08-19 05:05;T333U250;2,5MM UZUN PUNTA MATKABI HSS DIN333A ERİC;392;387
2026-08-19 05:05;T333A200;2MM PUNTA MATKABI HSS DIN333A ERİC;1942;1940
2026-08-19 05:05;T333U200;2MM UZUN PUNTA MATKABI HSS DIN333A ERİC;695;688
2026-08-19 05:05;TCO333A315;3,15MM HSSE COBALTLI PUNTA MATKABI DIN333A ERİC;544;534
2026-08-19 05:05;T333U315;3,15MM UZUN PUNTA MATKABI HSS DIN333A ERİC;2423;2418
2026-08-19 05:05;T333A400;4MM PUNTA MATKABI HSS DIN333A ERİC;4877;4875
2026-08-19 05:05;T333U400;4MM UZUN PUNTA MATKABI HSS DIN333A ERİC;1929;1927
2026-08-19 05:05;T340105;10,5MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;245;235
2026-08-19 05:05;T340140;14MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;50;40
2026-08-19 05:05;T340042;4,2MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;1990;1980
2026-08-19 05:05;T340052;5,2MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;1910;1900
2026-08-19 05:05;T340085;8,5MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;360;350
2026-08-19 05:05;T340080;8MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;430;420
2026-08-19 05:05;3T1869090;9MM EXTRA UZUN MATKAP UCU HSS 1869-3 GT100 ERİC;100;90
2026-08-19 05:05;T250010;DERECELİ MERCEKLİ GÖNYE 0-10MM ERİC;68;67
2026-08-19 05:05;T2415010;PARALEL SET 150*10MM 14 ÇİFT ERİC;206;204
2026-08-19 05:05;T28200300;200*300 ŞAPKALI GÖNYE ERİC;93;92
2026-08-19 05:05;T28070100;70*100 ŞAPKALI GÖNYE ERİC;107;106
2026-08-19 05:05;T170008SLG;SALGI KOMPARATÖR SAATİ 0,08;155;154
2026-08-19 05:05;T170008SLGU;SALGI KOMPARATÖR SAATİ UZUN ÇUBUK 0,08;53;52
2026-08-19 05:05;T193550;35*50 KOMPARATÖR TAKIMI MİT. MODEL ;57;56
2026-08-19 05:05;T111002;100MM MEKANİK KUMPAS 0,02;131;111
2026-08-19 05:05;T21MANU60;MANYETİK KOMPARATÖR AYAĞI UNİVERSAL;315;313
2026-08-19 05:05;T33060;M6 DİŞİ VİDA MASTARI ERİC;60;58
2026-08-19 05:05;T33080;M8 DİŞİ VİDA MASTARI ERİC;53;50
2026-08-19 05:05;T31G0014;G1/4 ERKEK VİDA MASTARI ERİC;18;17
2026-08-19 05:05;T311215;M12*1,5 İNCE DİŞ ERKEK VİDA MASTARI ERİC;14;13
2026-08-19 05:05;T160025DJT;0*25 DİJİTAL MİKROMETRE ;15;13
2026-08-19 05:05;T160025NUM;0*25 NUMARATÖRLÜ MİKROMETRE;28;26
2026-08-19 05:05;T4020630;630*1000MM GRANİT PLEYT ERİC;5;4
2026-08-19 05:05;TTES0020;4MM 3D TESTER KISA UÇ ERİC;29;19
2026-08-19 05:05;T22TPRA;T ANTİ MANYETİK MEKANİK PROP ERİC;673;661
2026-08-19 05:05;T231100;SENTİL 0,05*1MM 100MM  ERİC;697;694
