Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-09-23 05:04;KU91006;M2,5*5*3,5 TORX VİDA ERİC;4640;4620
2026-09-23 05:04;KU91014;M3*10*4 TORX VİDA ERİC;4290;4260
2026-09-23 05:04;KU91010;M3*7*4 TORX VİDA ERİC;5570;5440
2026-09-23 05:04;KU91018;M3,5*11*4,8 TORX VİDA ERİC;3970;3940
2026-09-23 05:04;KU91024;M4*11*6,5 TORX VİDA ERİC;1590;1490
2026-09-23 05:04;KU91030;M5*15*7 TORX VİDA ERİC;3150;3130
2026-09-23 05:04;KU90013;CNMG 12 TEKNİK - MBC ALTLIK ERİC ;970;770
2026-09-23 05:04;KU90050;VBMT 16 AKKO ALTLIK ERİC ;140;90
2026-09-23 05:04;KU90030;WNMG 08 AKKO ALTLIK ERİC ;610;560
2026-09-23 05:04;KU90031;WNMG 08 PİMLİ ALTLIK ERİC ;1360;1310
2026-09-23 05:04;KU72108;CCGT 060204 ALU TAL4000 ERİC;700;690
2026-09-23 05:04;KU84003;DCMT 11T304 CBN ERİC;40;30
2026-09-23 05:04;KU84004;DCMT 11T308 CBN ERİC;140;138
2026-09-23 05:04;KU79104-1;16 ER 18 W TAL3007 ERİC;670;640
2026-09-23 05:04;KU78105;11 IR 1,25 İSO TAL3007 ERİC;510;490
2026-09-23 05:04;KU77110;16 ER 1,00 İSO TAL3007 ERİC;1990;1960
2026-09-23 05:04;KU77116-1;16 ER 3,50 İSO TAL3007 ERİC;290;250
2026-09-23 05:04;KU77117;16 ER AG60 İSO TAL3007 ERİC;2640;2630
2026-09-23 05:04;KU78116-1;16 IR 3,50 İSO TAL3007 ERİC;440;410
2026-09-23 05:04;KU78121;22 IR 5,00 İSO TAL3007 ERİC;690;680
2026-09-23 05:04;KU70113;BLMP 0904 TAL3007 ERİC;1170;1160
2026-09-23 05:04;KU70103;RDHX 1003MO TAL3007 ERİC;1830;1800
2026-09-23 05:04;KU71127;DCMT 11T308 TAL3007 ERİC;1370;1360
2026-09-23 05:04;KU71134;TCMT 110204 TAL3007 ERİC;90;80
2026-09-23 05:04;KU71128;VBMT 160404 TAL3007 ERİC;30;20
2026-09-23 05:04;KU82028;DCMT 11T304 TAL7010 ÇİFT KAPLAMALI ERİC;80;60
2026-09-23 05:04;KU82029;DCMT 11T308 TAL7010 ÇİFT KAPLAMALI ERİC;50;30
2026-09-23 05:04;KU73104;SPMG 090408 SK TAL3007 ERİC;10;0
2026-09-23 05:04;T412025;M2,5 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;124;123
2026-09-23 05:04;TK844100;10MM KABATALAŞ FREZE HSS DIN844 ERİC;239;237
2026-09-23 05:04;TP844140;14MM PARMAK FREZE HSS DİN844 ERİC;588;585
2026-09-23 05:04;TP844170;17MM PARMAK FREZE HSS DİN844 ERİC;198;193
2026-09-23 05:04;T335124;12,4MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1282;1262
2026-09-23 05:04;T335160;16MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;964;959
2026-09-23 05:04;T335300;30MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;748;747
2026-09-23 05:04;TH061806;6MM H FORM KARBÜR KALIPÇI FREZE ERİC;271;251
2026-09-23 05:04;TL061606;6MM L FORM KARBÜR KALIPÇI FREZE ERİC;190;180
2026-09-23 05:04;TG082006;8MM G FORM KARBÜR KALIPÇI FREZE ERİC;441;433
2026-09-23 05:04;TL082206;8MM L FORM KARBÜR KALIPÇI FREZE ERİC;151;141
2026-09-23 05:04;4F550050100;1MM 55HRC KARBÜR DÜZ FREZE ERİC;248;238
2026-09-23 05:04;2FK550050100;1MM 55HRC KARBÜR KÜRE FREZE ERİC;427;422
2026-09-23 05:04;2FK0050300;3MM 45HRC KARBÜR KÜRE FREZE ERİC;122;119
2026-09-23 05:04;4FR550550300;3MM R0,5 55HRC KARBÜR KÖŞE RADUS FREZE ERİC;62;52
2026-09-23 05:04;4FU0075400;4MM 45HRC UZUN KARBÜR DÜZ FREZE BOY:75MM ERİC;80;75
2026-09-23 05:04;4F550050500;5MM 55HRC KARBÜR DÜZ FREZE ERİC;177;167
2026-09-23 05:04;4FR550150600;6MM R1 55HRC KARBÜR KÖŞE RADUS FREZE ERİC;25;0
2026-09-23 05:04;4FR550560800;8MM R0,5 55HRC KARBÜR KÖŞE RADUS FREZE ERİC;34;29
2026-09-23 05:04;Mİ200650;2MM DALMA BOY 6MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;143;141
2026-09-23 05:04;MİR05301650;3MM R0,5 DALMA BOY 16MM MİKRO RADİUS KARBÜR PARMAK FREZE ERİC;236;226
2026-09-23 05:04;MİR05302050;3MM R0,5 DALMA BOY 20MM MİKRO RADİUS KARBÜR PARMAK FREZE ERİC;238;223
2026-09-23 05:04;TRF10503;10,5*3MM T FREZE HSS DIN850 ERİC;33;32
2026-09-23 05:04;T3380108CO;10,8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;75;65
2026-09-23 05:04;T3380125CO;12,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;405;385
2026-09-23 05:04;T3380135CO;13,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;119;113
2026-09-23 05:04;T3380130CO;13MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;405;400
2026-09-23 05:04;T3380140CO;14MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;850;849
2026-09-23 05:04;T3380165CO;16,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;158;155
2026-09-23 05:04;T3380170CO;17MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;120;117
2026-09-23 05:04;T3380170F;17MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;131;128
2026-09-23 05:04;T3380190CO;19MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;146;144
2026-09-23 05:04;T3380190F;19MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;134;131
2026-09-23 05:04;T3380200CO;20MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;166;165
2026-09-23 05:04;T3380069CO;6,9MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;400;390
2026-09-23 05:04;T3380082CO;8,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;150;140
2026-09-23 05:04;TK4D030;3MM 4D KARBÜR MATKAP UCU ERİC;1235;1234
2026-09-23 05:04;TK4D050;5MM 4D KARBÜR MATKAP UCU ERİC;1258;1257
2026-09-23 05:04;TK4D068;6,8MM 4D KARBÜR MATKAP UCU ERİC;720;716
2026-09-23 05:04;TK4D060;6MM 4D KARBÜR MATKAP UCU ERİC;1687;1686
2026-09-23 05:04;TK4D090;9MM 4D KARBÜR MATKAP UCU ERİC;294;293
2026-09-23 05:04;T333A315;3,15MM PUNTA MATKABI HSS DIN333A ERİC;3727;3627
2026-09-23 05:04;T340145;14,5MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;28;27
2026-09-23 05:04;T25150200;150*200 AÇI ÖLÇER ERİC;364;362
2026-09-23 05:04;T2415010;PARALEL SET 150*10MM 14 ÇİFT ERİC;190;188
2026-09-23 05:04;T26040050;40*50 KIL GÖNYE ERİC;72;71
2026-09-23 05:04;T26070100;70*100 KIL GÖNYE ERİC;777;666
2026-09-23 05:04;T170010K;KOMPARATÖR SAATİ 0-10 KULAKLI ;1018;1015
2026-09-23 05:04;T11150DM;150MM DİJİTAL KUMPAS METAL EKRAN ;145;142
2026-09-23 05:04;T11200MİT;200MM DİJİTAL KUMPAS MİT. TİPİ;33;31
2026-09-23 05:04;T11300MİT;300MM DİJİTAL KUMPAS MİT. TİPİ;30;25
2026-09-23 05:04;T111505;150MM MEKANİK KUMPAS 0,05;546;545
2026-09-23 05:04;T230052;DİŞ TARAĞI METRİK VE İNCH 52 PARÇA ERİC;232;231
2026-09-23 05:04;T33G0112;G1 1/2 DİŞİ VİDA MASTARI ERİC;5;4
2026-09-23 05:04;T33G0114;G1 1/4 DİŞİ VİDA MASTARI ERİC;8;7
2026-09-23 05:04;T33G1000;G1 DİŞİ VİDA MASTARI ERİC;11;10
2026-09-23 05:04;T33G0012;G1/2 DİŞİ VİDA MASTARI ERİC;19;18
2026-09-23 05:04;T33G0034;G3/4 DİŞİ VİDA MASTARI ERİC;15;14
2026-09-23 05:04;T31G0112;G1 1/2 ERKEK VİDA MASTARI ERİC;23;22
2026-09-23 05:04;T31G0114;G1 1/4 ERKEK VİDA MASTARI ERİC;5;4
2026-09-23 05:04;T31G1000;G1 ERKEK VİDA MASTARI ERİC;13;12
2026-09-23 05:04;T31G0012;G1/2 ERKEK VİDA MASTARI ERİC;25;24
2026-09-23 05:04;T31G0034;G3/4 ERKEK VİDA MASTARI ERİC;17;16
2026-09-23 05:04;T31100;M10 ERKEK VİDA MASTARI ERİC;54;52
2026-09-23 05:04;T31140;M14 ERKEK VİDA MASTARI ERİC;40;38
2026-09-23 05:04;T31050;M5 ERKEK VİDA MASTARI ERİC;33;31
2026-09-23 05:04;T31060;M6 ERKEK VİDA MASTARI ERİC;70;68
2026-09-23 05:04;T31080;M8 ERKEK VİDA MASTARI ERİC;58;56
2026-09-23 05:04;T240047;JOHNSON MASTAR SETİ 47 PARÇA ERİC;9;8
2026-09-23 05:04;T450300;300MM GÖNYE PLEYTİ ERİC;9;8
2026-09-23 05:04;T22MPRA;ANTİ MANYETİK MEKANİK PROP ERİC;3225;3203
2026-09-23 05:04;T22ISP;IŞIKLI SESLİ PROP ERİC;288;286
2026-09-23 05:04;T22TPRA;T ANTİ MANYETİK MEKANİK PROP ERİC;994;984
2026-09-23 05:04;TS100005;0,05MM ŞERİT SENTİL 5000MM ERİC ;115;114
2026-09-23 05:04;TS100010;0,10MM ŞERİT SENTİL 5000MM ERİC ;92;91
2026-09-23 05:04;TS100020;0,20MM ŞERİT SENTİL 5000MM ERİC ;118;117
