Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-08-25 05:11;KU91006;M2,5*5*3,5 TORX VİDA ERİC;4890;4870
2026-08-25 05:11;KU91008;M2,5*7*3,5 TORX VİDA ERİC;2470;2370
2026-08-25 05:11;KU91020;M3,5*14*5,3 TORX VİDA ERİC;4240;4230
2026-08-25 05:11;KU72115;APKT 1604 ALU TAL4000 ERİC;1150;1130
2026-08-25 05:11;KU72105;DCGT 11T304 ALU TAL4000 ERİC;1280;1270
2026-08-25 05:11;KU75102;16 ER TR 1,50 TAL3007 ERİC;260;270
2026-08-25 05:11;KU77120;22 ER 4,50 İSO TAL3007 ERİC;470;460
2026-08-25 05:11;KU70112;BLMP 0603 TAL3007 ERİC;9450;9390
2026-08-25 05:11;KU70125;RDMT 0802MOTN TAL3007 ERİC;390;330
2026-08-25 05:11;KU70106;TPKN 1603PDTR TAL3007 ERİC;440;340
2026-08-25 05:11;KU74119;MGGN 200-R15 TAL3007 ERİC;760;660
2026-08-25 05:11;KU74111;MGGN 200-R8 TAL3007 ERİC;640;630
2026-08-25 05:11;KU74112;MGGN 300-R8 TAL3007 ERİC;1240;1140
2026-08-25 05:11;KU74117;MGGN 400 TAL4000 ERİC;500;450
2026-08-25 05:11;KU74121;MGGN 400-R15 TAL3007 ERİC;560;510
2026-08-25 05:11;KU74113;MGGN 400-R8 TAL3007 ERİC;250;150
2026-08-25 05:11;KU74118;MGGN 500 TAL4000 ERİC;240;190
2026-08-25 05:11;KU74122;MGGN 500-R15 TAL3007 ERİC;240;190
2026-08-25 05:11;KU74114;MGGN 500-R8 TAL3007 ERİC;160;110
2026-08-25 05:11;KU74102;MGMN 200-G TAL3007 ERİC;2830;2780
2026-08-25 05:11;KU74110;MRMN 500-M TAL3007 ERİC;340;320
2026-08-25 05:11;KU76101;16 ER/IL 1,00 TAL3007 ERİC;1620;1610
2026-08-25 05:11;KU76102;16 ER/IL 1,10 TAL3007 ERİC;470;450
2026-08-25 05:11;KU76103;16 ER/IL 1,20 TAL3007 ERİC;420;410
2026-08-25 05:11;KU76105;16 ER/IL 1,40 TAL3007 ERİC;440;430
2026-08-25 05:11;KU76106;16 ER/IL 1,50 TAL3007 ERİC;640;630
2026-08-25 05:11;KU76107;16 ER/IL 1,60 TAL3007 ERİC;680;670
2026-08-25 05:11;KU76111;16 ER/IL 2,00 TAL3007 ERİC;790;770
2026-08-25 05:11;KU76113;16 IR/EL 1,10 TAL3007 ERİC;670;650
2026-08-25 05:11;KU76114;16 IR/EL 1,20 TAL3007 ERİC;560;540
2026-08-25 05:11;KU76115;16 IR/EL 1,30 TAL3007 ERİC;570;550
2026-08-25 05:11;KU76116;16 IR/EL 1,40 TAL3007 ERİC;370;350
2026-08-25 05:11;KU76117;16 IR/EL 1,50 TAL3007 ERİC;530;510
2026-08-25 05:11;KU76118;16 IR/EL 1,60 TAL3007 ERİC;630;610
2026-08-25 05:11;KU76119;16 IR/EL 1,70 TAL3007 ERİC;540;520
2026-08-25 05:11;KU76120;16 IR/EL 1,80 TAL3007 ERİC;520;500
2026-08-25 05:11;KU76121;16 IR/EL 1,90 TAL3007 ERİC;620;600
2026-08-25 05:11;KU76122;16 IR/EL 2,00 TAL3007 ERİC;730;710
2026-08-25 05:11;KU71100R;KNUX 160405R11 TAL3007 ERİC;1580;1550
2026-08-25 05:11;KU81002;WNMG 080408 TAL7000 SARI KAPLAMALI ERİC;1600;1590
2026-08-25 05:11;KU73101;SPMG 050204 SK TAL3007 ERİC;1630;1530
2026-08-25 05:11;KU73103;SPMG 07T308 SK TAL3007 ERİC;760;660
2026-08-25 05:11;KU73107;WCMX 040208 SK TAL3007 ERİC;3370;3340
2026-08-25 05:11;KU73109;WCMX 06T308 SK TAL3007 ERİC;1830;1770
2026-08-25 05:11;1DHLM12175;M12 HELİCOİL YAY 1D ERİC;1000;790
2026-08-25 05:11;15DHLM03050;M3 HELİCOİL YAY 1,5D ERİC;3600;2600
2026-08-25 05:11;15DHLM06100;M6 HELİCOİL YAY 1,5D ERİC;21100;21050
2026-08-25 05:11;1DHLM06100;M6 HELİCOİL YAY 1D ERİC;1700;-100
2026-08-25 05:11;15DHLM10125;M10*1,25 HELİCOİL YAY İNCE DİŞ 1,5D ERİC;4275;4250
2026-08-25 05:11;2DHLM12125;M12*1,25 HELİCOİL YAY İNCE DİŞ 2D ERİC;2800;2790
2026-08-25 05:11;T35224;M24 TAKIM KILAVUZ HSS DIN352 ERİC;114;113
2026-08-25 05:11;T35208;M8 TAKIM KILAVUZ HSS DIN352 ERİC;553;551
2026-08-25 05:11;4132 0300100;G1 HSS-G DIN5157C DÜZ MAKİNE KILAVUZU BOHRCRAFT;30;29
2026-08-25 05:11;T4081114;"G1""1/4 DÜZ MAKİNA KILAVUZU HSS DIN5156G ERİC";51;50
2026-08-25 05:11;T4100012;G1/2 HELİS MAKİNA KILAVUZU HSS DIN5156G ERİC;372;371
2026-08-25 05:11;T4080014;G1/4 DÜZ MAKİNA KILAVUZU HSS DIN5156G ERİC;809;808
2026-08-25 05:11;T4100034;G3/4 HELİS MAKİNA KILAVUZU HSS DIN5156G ERİC;185;184
2026-08-25 05:11;T371C10T;M10 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN371C ERİC;1761;1760
2026-08-25 05:11;T376C12T;M12 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN376C ERİC;1024;1021
2026-08-25 05:11;T376B24T;M24 DÜZ MAKİNE KILAVUZU TİN KAPLI HSS DIN376B ERİC;105;104
2026-08-25 05:11;T376C24T;M24 HELİS MAKİNE KILAVUZU TİN KAPLI HSS DIN376C ERİC;204;202
2026-08-25 05:11;4142 0300400;M4 HSSE DIN371B DÜZ MAKİNE KILAVUZU BOHRCRAFT;260;160
2026-08-25 05:11;TNPT416018;NPT 1/8 KONİK KILAVUZ HSS DIN2181 ERİC;137;136
2026-08-25 05:11;TNPT416034;NPT 3/4 KONİK KILAVUZ HSS DIN2181 ERİC;36;35
2026-08-25 05:11;T007901;TERS KILAVUZ SETİ 5Lİ ERİC;382;377
2026-08-25 05:11;T40501850;M18*1,5 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;215;214
2026-08-25 05:11;T40502050;M20*1,5 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;213;211
2026-08-25 05:11;T40500810;M8*1 İNCE DİŞ DÜZ MAKİNE KILAVUZU HSS DIN374 ERİC;239;237
2026-08-25 05:11;TAL05005;5MM 2 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;39;35
2026-08-25 05:11;T411200;M20 KARBÜR HAVŞALI DİŞ FREZESİ ERİC;35;37
2026-08-25 05:11;T412050;M5 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;30;27
2026-08-25 05:11;T412080;M8 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;142;137
2026-08-25 05:11;TP844110;11MM PARMAK FREZE HSS DİN844 ERİC;166;164
2026-08-25 05:11;TP844190;19MM PARMAK FREZE HSS DİN844 ERİC;80;77
2026-08-25 05:11;TK844250;25MM KABATALAŞ FREZE HSS DIN844 ERİC;103;102
2026-08-25 05:11;TP844030;3MM PARMAK FREZE HSS DİN844 ERİC;218;216
2026-08-25 05:11;T335104;10,4MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;752;751
2026-08-25 05:11;T335124;12,4MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1312;1311
2026-08-25 05:11;T335165;16,5MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;459;458
2026-08-25 05:11;T335160;16MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1030;1028
2026-08-25 05:11;T335205;20,5MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;393;392
2026-08-25 05:11;T335200;20MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1307;1306
2026-08-25 05:11;T335400;40MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;369;367
2026-08-25 05:11;TA102006;10MM A FORM KARBÜR KALIPÇI FREZE ERİC;248;246
2026-08-25 05:11;4F550751000;10MM 55HRC KARBÜR DÜZ FREZE ERİC;328;323
2026-08-25 05:11;4FU551501000;10MM 55HRC UZUN KARBÜR DÜZ FREZE BOY:150MM ERİC;34;33
2026-08-25 05:11;4F550751200;12MM 55HRC KARBÜR DÜZ FREZE ERİC;112;107
2026-08-25 05:11;4FU551501200;12MM 55HRC UZUN KARBÜR DÜZ FREZE BOY:150MM ERİC;13;12
2026-08-25 05:11;4F1001400;14MM 45HRC KARBÜR DÜZ FREZE ERİC;205;200
2026-08-25 05:11;4F550060800;8MM 55HRC KARBÜR DÜZ FREZE ERİC;1183;1178
2026-08-25 05:11;4FU551500800;8MM 55HRC UZUN KARBÜR DÜZ FREZE BOY:150MM ERİC ;47;46
2026-08-25 05:11;TK60016;16MM 60 DERECE KIRLANGIÇ FREZE HSS-E CO5 DIN1833B ERİC;88;85
2026-08-25 05:11;TK45020;20MM 45 DERECE KIRLANGIÇ FREZE HSS-E CO5 DIN1833B ERİC;80;77
2026-08-25 05:11;TK60020;20MM 60 DERECE KIRLANGIÇ FREZE HSS-E CO5 DIN1833B ERİC;51;48
2026-08-25 05:11;TK45025;25MM 45 DERECE KIRLANGIÇ FREZE HSS-E CO5 DIN1833B ERİC;77;75
2026-08-25 05:11;TK60025;25MM 60 DERECE KIRLANGIÇ FREZE HSS-E CO5 DIN1833B ERİC;72;69
2026-08-25 05:11;TK45032;32MM 45 DERECE KIRLANGIÇ FREZE HSS-E CO5 DIN1833B ERİC;86;84
2026-08-25 05:11;Mİ151650;1,5MM DALMA BOY 16MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;197;195
2026-08-25 05:11;TRF10502;10,5*2MM T FREZE HSS DIN850 ERİC;49;46
2026-08-25 05:11;TRF16504;16,5*4MM T FREZE HSS DIN850 ERİC;74;69
2026-08-25 05:11;TRF19505;19,5*5MM T FREZE HSS DIN850 ERİC;75;72
2026-08-25 05:11;TRF22506;22,5*6MM T FREZE HSS DIN850 ERİC;86;83
2026-08-25 05:11;TRF32507;32,5*7MM T FREZE HSS DIN850 ERİC;97;94
2026-08-25 05:11;TRF38508;38,5*8MM T FREZE HSS DIN850 ERİC;89;86
2026-08-25 05:11;T3380105CO;10,5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1950;1945
2026-08-25 05:11;TGT340105;10,5MM UZUN MATKAP UCU HSS DIN340 GT100 ERİC;245;240
2026-08-25 05:11;T3380110CO;11MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;530;525
2026-08-25 05:11;T3380135F;13,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;324;322
2026-08-25 05:11;T3380142F;14,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;109;103
2026-08-25 05:11;T3380143CO;14,3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;29;27
2026-08-25 05:11;T3380140CO;14MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;883;878
2026-08-25 05:11;T3380151F;15,1MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;49;44
2026-08-25 05:11;T3380152F;15,2MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;85;78
2026-08-25 05:11;T3380153CO;15,3MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;81;79
2026-08-25 05:11;T3380155F;15,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;131;129
2026-08-25 05:11;T3380175F;17,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;171;169
2026-08-25 05:11;T3380245F;24,5MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;38;35
2026-08-25 05:11;T3380050CO;5MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;6200;6180
2026-08-25 05:11;T3380062CO;6,2MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;1060;1040
2026-08-25 05:11;T3380098CO;9,8MM ALTIN SERİ MATKAP UCU HSS DİN338 ERİC;120;110
2026-08-25 05:11;T3380090F;9MM FULLY GROUND MATKAP UCU HSS DİN338 ERİC;675;665
2026-08-25 05:11;TK4D025;2,5MM 4D KARBÜR MATKAP UCU ERİC;1460;1458
2026-08-25 05:11;TK4D035;3,5MM 4D KARBÜR MATKAP UCU ERİC;1008;1004
2026-08-25 05:11;TK4D040;4MM 4D KARBÜR MATKAP UCU ERİC;1305;1303
2026-08-25 05:11;T345300;30MM KONİK MATKAP UCU HSS DIN345 ERİC;164;163
2026-08-25 05:11;TK33325;2,5MM KARBÜR PUNTA MATKABI ERİC;231;228
2026-08-25 05:11;T333U250;2,5MM UZUN PUNTA MATKABI HSS DIN333A ERİC;377;372
2026-08-25 05:11;T333A630;6,3MM PUNTA MATKABI HSS DIN333A ERİC;1851;1844
2026-08-25 05:11;2T1869100;10MM EXTRA UZUN MATKAP UCU HSS 1869-2 GT100 ERİC;125;120
2026-08-25 05:11;2T1869120;12MM EXTRA UZUN MATKAP UCU HSS 1869-2 GT100 ERİC;35;30
2026-08-25 05:11;T340120;12MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;130;125
2026-08-25 05:11;T340160;16MM UZUN TAŞLANMIŞ MATKAP UCU HSS DIN340RN ERİC;44;41
2026-08-25 05:11;2T1869085;8,5MM EXTRA UZUN MATKAP UCU HSS 1869-2 GT100 ERİC;130;120
2026-08-25 05:11;GT175HC;175MM HAREKETLİ ÇENE PLEYTİ HÜGEL;95;94
2026-08-25 05:11;GT175SC;175MM SABİT ÇENE PLEYTİ HÜGEL;102;101
2026-08-25 05:11;GT200HC;200MM HAREKETLİ ÇENE PLEYTİ HÜGEL;14;13
2026-08-25 05:11;GT200SC;200MM SABİT ÇENE PLEYTİ HÜGEL;14;13
2026-08-25 05:11;GT200300;200*300 SÜPER HASSAS TEZGAH MENGENESİ HÜGEL;19;17
2026-08-25 05:11;T395QGG073;73MM VİDALI HASSAS MENGENE HÜGEL;36;35
2026-08-25 05:11;T2415010;PARALEL SET 150*10MM 14 ÇİFT ERİC;201;200
2026-08-25 05:11;T2415005;PARALEL SET 150*5MM 14 ÇİFT ERİC;137;133
2026-08-25 05:11;T1700127DJT;DİJİTAL KOMPARATÖR SAATİ 0-12,7;101;99
2026-08-25 05:11;T170008SLG;SALGI KOMPARATÖR SAATİ 0,08;149;147
2026-08-25 05:11;T11150DM;150MM DİJİTAL KUMPAS METAL EKRAN ;147;148
2026-08-25 05:11;T21MANU60;MANYETİK KOMPARATÖR AYAĞI UNİVERSAL;308;305
2026-08-25 05:11;T230052;DİŞ TARAĞI METRİK VE İNCH 52 PARÇA ERİC;299;298
2026-08-25 05:11;T31NC0516;UNC5/16 ERKEK VİDA MASTARI ERİC;9;8
2026-08-25 05:11;T230715;RADİUS MASTARI 7,5*15MM ERİC;354;353
2026-08-25 05:11;T160025;0*25 MİKROMETRE ;83;82
2026-08-25 05:11;T160050;25*50 MİKROMETRE ;84;83
2026-08-25 05:11;T22MPRA;ANTİ MANYETİK MEKANİK PROP ERİC;2454;2441
2026-08-25 05:11;T22ISP;IŞIKLI SESLİ PROP ERİC;224;214
2026-08-25 05:11;T22TPRA;T ANTİ MANYETİK MEKANİK PROP ERİC;608;593
2026-08-25 05:11;T22ZSFR050;Z SIFIRLAMA SAATLİ 50MM*0,01 ERİC;161;159
2026-08-25 05:11;T231100;SENTİL 0,05*1MM 100MM  ERİC;690;689
