Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-08-12 22:34;TAL07510;10MM 2 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;35;25
2026-08-12 22:34;TAL07512;12MM 2 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;39;28
2026-08-12 22:34;T3UAL15012;12MM UZUN 3 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:150MM ERİC;15;13
2026-08-12 22:34;T3UAL15018;18MM UZUN 3 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:150MM ERİC;20;18
2026-08-12 22:34;T3UAL15020;20MM UZUN 3 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:150MM ERİC;13;11
2026-08-12 22:34;T3AL05006;6MM 3 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;34;29
2026-08-12 22:34;TA1K175006;6MM TEK AĞIZ ALÜMİNYUM KARBÜR FREZE KESME BOY:17MM ERİC;100;88
2026-08-12 22:34;T412100;M10 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;99;96
2026-08-12 22:34;T412020;M2 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;100;97
2026-08-12 22:34;T412025;M2,5 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;161;158
2026-08-12 22:34;T411200;M20 KARBÜR HAVŞALI DİŞ FREZESİ ERİC;37;35
2026-08-12 22:34;T412030;M3 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;25;22
2026-08-12 22:34;T412040;M4 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;75;72
2026-08-12 22:34;T412050;M5 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;33;30
2026-08-12 22:34;T412080;M8 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;145;142
2026-08-12 22:34;TK844100;10MM KABATALAŞ FREZE HSS DIN844 ERİC;250;242
2026-08-12 22:34;TKU844120;12MM UZUN KABATALAŞ FREZE HSS DIN844 ERİC;73;65
2026-08-12 22:34;TP844160;16MM PARMAK FREZE HSS DİN844 ERİC;302;292
2026-08-12 22:34;TP844180;18MM PARMAK FREZE HSS DİN844 ERİC;219;209
2026-08-12 22:34;TP844220;22MM PARMAK FREZE HSS DİN844 ERİC;131;130
2026-08-12 22:34;TP844020;2MM PARMAK FREZE HSS DİN844 ERİC;197;194
2026-08-12 22:34;T335104;10,4MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;763;753
2026-08-12 22:34;T335160;16MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1085;1083
2026-08-12 22:34;T335250;25MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1639;1629
2026-08-12 22:34;T335350;35MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;412;410
2026-08-12 22:34;T37310;M10 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;383;382
2026-08-12 22:34;T37312;M12 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;237;236
2026-08-12 22:34;T37308;M8 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;201;199
2026-08-12 22:34;TA102006;10MM A FORM KARBÜR KALIPÇI FREZE ERİC;276;274
2026-08-12 22:34;TF102006;10MM F FORM KARBÜR KALIPÇI FREZE ERİC;404;394
2026-08-12 22:34;TA122506;12MM A FORM KARBÜR KALIPÇI FREZE ERİC;315;313
2026-08-12 22:34;TF122506;12MM F FORM KARBÜR KALIPÇI FREZE ERİC;385;383
2026-08-12 22:34;TB162506;16MM B FORM KARBÜR KALIPÇI FREZE ERİC;71;70
2026-08-12 22:34;TA082006;8MM A FORM KARBÜR KALIPÇI FREZE ERİC;378;376
2026-08-12 22:34;TF082006;8MM F FORM KARBÜR KALIPÇI FREZE ERİC;628;626
2026-08-12 22:34;4F0050150;1,5MM 45HRC KARBÜR DÜZ FREZE ERİC;209;199
2026-08-12 22:34;4F0751000;10MM 45HRC KARBÜR DÜZ FREZE ERİC;289;287
2026-08-12 22:34;4FR1751000;10MM R1 45HRC KARBÜR KÖŞE RADUS FREZE ERİC;56;54
2026-08-12 22:34;4F0751200;12MM 45HRC KARBÜR DÜZ FREZE ERİC;204;202
2026-08-12 22:34;4F1001600;16MM 45HRC KARBÜR DÜZ FREZE ERİC;175;168
2026-08-12 22:34;4F1002000;20MM 45HRC KARBÜR DÜZ FREZE ERİC;71;70
2026-08-12 22:34;4F0050300;3MM 45HRC KARBÜR DÜZ FREZE ERİC;405;401
2026-08-12 22:34;2FK0050300;3MM 45HRC KARBÜR KÜRE FREZE ERİC;144;132
