Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-08-21 05:04;KU91017;M3,5*10*5,3 TORX VİDA ERİC;8760;8700
2026-08-21 05:04;KU91018;M3,5*11*4,8 TORX VİDA ERİC;4470;4420
2026-08-21 05:04;KU90040;DCMT 11 TEKNİK - MBC ALTLIK ERİC ;1920;1910
2026-08-21 05:04;KU90082;ER 16 ALTLIK ERİC;320;310
2026-08-21 05:04;KU90083;IR 16 ALTLIK ERİC;640;630
2026-08-21 05:04;KU72104;DCGT 11T302 ALU TAL4000 ERİC;720;710
2026-08-21 05:04;KU70112;BLMP 0603 TAL3007 ERİC;9500;9450
2026-08-21 05:04;KU74120;MGGN 300-R15 TAL3007 ERİC;10;0
2026-08-21 05:04;KU71117;CCMT 060204 TAL3007 ERİC;150;0
2026-08-21 05:04;KU71126;DCMT 11T304 TAL3007 ERİC;2890;2850
2026-08-21 05:04;KU82031;CCMT 09T308 TAL7010 ÇİFT KAPLAMALI ERİC;180;170
2026-08-21 05:04;KU73104;SPMG 090408 SK TAL3007 ERİC;130;70
2026-08-21 05:04;T3UAL10005;5MM UZUN 3 AĞIZ ALÜMİNYUM KARBÜR FREZE BOY:100MM ERİC;1;0
2026-08-21 05:04;T3AL05006;6MM 3 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;29;19
2026-08-21 05:04;T411100;M10 KARBÜR HAVŞALI DİŞ FREZESİ ERİC;107;104
2026-08-21 05:04;T412025;M2,5 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;158;148
2026-08-21 05:04;T412030;M3 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;17;7
2026-08-21 05:04;TP844100;10MM PARMAK FREZE HSS DİN844 ERİC;706;700
2026-08-21 05:04;TP844120;12MM PARMAK FREZE HSS DİN844 ERİC;447;442
2026-08-21 05:04;TK844130;13MM KABATALAŞ FREZE HSS DIN844 ERİC;29;28
2026-08-21 05:04;TP844140;14MM PARMAK FREZE HSS DİN844 ERİC;606;601
2026-08-21 05:04;TP844160;16MM PARMAK FREZE HSS DİN844 ERİC;275;270
2026-08-21 05:04;TP844180;18MM PARMAK FREZE HSS DİN844 ERİC;205;203
2026-08-21 05:04;TP844200;20MM PARMAK FREZE HSS DİN844 ERİC;413;411
2026-08-21 05:04;TPU844200;20MM UZUN PARMAK FREZE HSS DİN844 ERİC;122;120
2026-08-21 05:04;TP844220;22MM PARMAK FREZE HSS DİN844 ERİC;124;122
2026-08-21 05:04;TP844280;28MM PARMAK FREZE HSS DİN844 ERİC;112;110
2026-08-21 05:04;TP844300;30MM PARMAK FREZE HSS DİN844 ERİC;76;74
2026-08-21 05:04;TP844060;6MM PARMAK FREZE HSS DİN844 ERİC;683;682
2026-08-21 05:04;TP844080;8MM PARMAK FREZE HSS DİN844 ERİC;913;908
2026-08-21 05:04;T335124;12,4MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1324;1313
2026-08-21 05:04;1702 0316590;16,5MM TIALN HSS-G DIN335 90° HAVŞA FREZE BOHRCRAFT;10;8
2026-08-21 05:04;T335160;16MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1043;1031
2026-08-21 05:04;T335200;20MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1319;1307
2026-08-21 05:04;T335250;25MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1624;1612
2026-08-21 05:04;T335300;30MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;786;781
2026-08-21 05:04;T334080;8MM 60 DERECE HAVŞA FREZE HSS DIN334/C ERİC;153;152
2026-08-21 05:04;TF102006;10MM F FORM KARBÜR KALIPÇI FREZE ERİC;369;366
2026-08-21 05:04;TC082006;8MM C FORM KARBÜR KALIPÇI FREZE ERİC;347;322
2026-08-21 05:04;4F550050200;2MM 55HRC KARBÜR DÜZ FREZE ERİC;30;29
2026-08-21 05:04;2FK550050200;2MM 55HRC KARBÜR KÜRE FREZE ERİC;157;152
2026-08-21 05:04;4F0050350;3,5MM 45HRC KARBÜR DÜZ FREZE ERİC;24;19
2026-08-21 05:04;4F0050500;5MM 45HRC KARBÜR DÜZ FREZE ERİC;303;298
2026-08-21 05:04;Mİ201650;2MM DALMA BOY 16MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;310;306
2026-08-21 05:04;MİR201650;2MM DALMA BOY 16MM MİKRO KÜRE KARBÜR PARMAK FREZE ERİC;378;373
