Tarih;Stok Kodu;Urun Adi;Eski Stok;Yeni Stok
2026-08-16 13:44;TAL05004;4MM 2 AĞIZ ALÜMİNYUM KARBÜR FREZE ERİC;97;92
2026-08-16 13:44;T412020;M2 KARBÜR 3 DİŞLİ DİŞ FREZESİ ERİC;97;87
2026-08-16 13:44;T335124;12,4MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1364;1354
2026-08-16 13:44;T335160;16MM HAVŞA FREZE 90 DERECE HSS DIN335/C ERİC;1073;1063
2026-08-16 13:44;T334250;25MM 60 DERECE HAVŞA FREZE HSS DIN334/C ERİC;137;136
2026-08-16 13:44;T334300;30MM 60 DERECE HAVŞA FREZE HSS DIN334/C ERİC;167;166
2026-08-16 13:44;T334400;40MM 60 DERECE HAVŞA FREZE HSS DIN334/C ERİC;47;46
2026-08-16 13:44;T37310;M10 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;379;374
2026-08-16 13:44;T37306;M6 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;236;231
2026-08-16 13:44;T37308;M8 SABİT PİLOTLU HAVŞA FREZE HSS DIN373 ERİC;195;190
2026-08-16 13:44;TB102006;10MM B FORM KARBÜR KALIPÇI FREZE ERİC;823;822
2026-08-16 13:44;TF102006;10MM F FORM KARBÜR KALIPÇI FREZE ERİC;371;369
2026-08-16 13:44;TM102006;10MM M FORM KARBÜR KALIPÇI FREZE ERİC;253;246
2026-08-16 13:44;TF122506;12MM F FORM KARBÜR KALIPÇI FREZE ERİC;361;359
2026-08-16 13:44;TM122506;12MM M FORM KARBÜR KALIPÇI FREZE ERİC;365;358
2026-08-16 13:44;4FU551001200;12MM 55HRC UZUN KARBÜR DÜZ FREZE BOY:100MM ERİC;55;53
2026-08-16 13:44;4FU551501200;12MM 55HRC UZUN KARBÜR DÜZ FREZE BOY:150MM ERİC;14;13
2026-08-16 13:44;2FK0050200;2MM 45HRC KARBÜR KÜRE FREZE ERİC;76;74
2026-08-16 13:44;4FU0075300;3MM 45HRC UZUN KARBÜR DÜZ FREZE BOY:75MM ERİC;94;93
2026-08-16 13:44;4F550050300;3MM 55HRC KARBÜR DÜZ FREZE ERİC;473;471
2026-08-16 13:44;4F550050400;4MM 55HRC KARBÜR DÜZ FREZE ERİC;334;332
2026-08-16 13:44;2FK550050400;4MM 55HRC KARBÜR KÜRE FREZE ERİC;722;717
2026-08-16 13:44;4FU0075600;6MM 45HRC UZUN KARBÜR DÜZ FREZE BOY:75MM ERİC;212;211
2026-08-16 13:44;4F550050600;6MM 55HRC KARBÜR DÜZ FREZE ERİC;451;446
2026-08-16 13:44;4FU550100600;6MM 55HRC UZUN KARBÜR DÜZ FREZE BOY:100MM ERİC;107;106
2026-08-16 13:44;4FU0075800;8MM 45HRC UZUN KARBÜR DÜZ FREZE BOY:75MM ERİC;100;99
2026-08-16 13:44;TKV10030;3MM KÖŞE YUVARLAMA FREZESİ HSS-E CO5 DIN6518 ERİC;119;117
2026-08-16 13:44;Mİ102050;1MM DALMA BOY 20MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;229;227
2026-08-16 13:44;MİR102050;1MM DALMA BOY 20MM MİKRO KÜRE KARBÜR PARMAK FREZE ERİC;93;92
2026-08-16 13:44;MİR01102050;1MM R0,1 DALMA BOY 20MM MİKRO RADİUS KARBÜR PARMAK FREZE ERİC;20;19
2026-08-16 13:44;Mİ201250;2MM DALMA BOY 12MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;324;323
2026-08-16 13:44;MİR200850;2MM DALMA BOY 8MM MİKRO KÜRE KARBÜR PARMAK FREZE ERİC;97;96
2026-08-16 13:44;MİR02202050;2MM R0,2 DALMA BOY 20MM MİKRO RADİUS KARBÜR PARMAK FREZE ERİC;106;105
2026-08-16 13:44;Mİ301050;3MM DALMA BOY 10MM MİKRO DÜZ KARBÜR PARMAK FREZE ERİC;197;196
2026-08-16 13:44;MİR05301650;3MM R0,5 DALMA BOY 16MM MİKRO RADİUS KARBÜR PARMAK FREZE ERİC;239;238
2026-08-16 13:44;MİR05302050;3MM R0,5 DALMA BOY 20MM MİKRO RADİUS KARBÜR PARMAK FREZE ERİC;239;238
