Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Urun Linki
T4170420;4-20MM Kademeli Saç Matkabı Tin Kaplı HSS ERİC;ERİC;Matkap ve Freze>Kademeli Sac Matkapları;262;4.85;USD;230.49;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4-20MM%20Kademeli%20Sa%C3%A7%20Matkab%C4%B1%20Tin%20Kapl%C4%B1%20HSS%20ER%C4%B0C%20-%20T4170420.jpg;https://talhateknik.diaeticaret.com/4-20mm-kademeli-sac-matkabi-tin-kapli-hss-eric-p6142
T4170439;4-39MM Kademeli Saç Matkabı Tin Kaplı HSS ERİC;ERİC;Matkap ve Freze>Kademeli Sac Matkapları;245;17.8;USD;845.91;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/4-39MM%20Kademeli%20Sa%C3%A7%20Matkab%C4%B1%20Tin%20Kapl%C4%B1%20HSS%20ER%C4%B0C%20-%20T4170439.jpg;https://talhateknik.diaeticaret.com/4-39mm-kademeli-sac-matkabi-tin-kapli-hss-eric-p6144
T4170636;6-36MM Kademeli Saç Matkabı Tin Kaplı HSS ERİC;ERİC;Matkap ve Freze>Kademeli Sac Matkapları;263;11.1;USD;527.5;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/6-36MM%20Kademeli%20Sa%C3%A7%20Matkab%C4%B1%20Tin%20Kapl%C4%B1%20HSS%20ER%C4%B0C%20-%20T4170636.jpg;https://talhateknik.diaeticaret.com/6-36mm-kademeli-sac-matkabi-tin-kapli-hss-eric-p6143
T417SET;Kademeli Saç Matkabı Tin Kaplı HSS 3LÜ Set ERİC;ERİC;Matkap ve Freze>Kademeli Sac Matkapları;179;21.5;USD;1021.74;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/Kademeli%20Sa%C3%A7%20Matkab%C4%B1%20Tin%20Kapl%C4%B1%20HSS%203L%C3%9C%20Set%20ER%C4%B0C%20-%20T417SET.jpg;https://talhateknik.diaeticaret.com/kademeli-sac-matkabi-tin-kapli-hss-3lu-set-eric-p6145
T3380005CO;0,5 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;3630;0.3;USD;14.26;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/0%2C5%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380005CO.jpg;https://talhateknik.diaeticaret.com/0-5mm-altin-seri-matkap-ucu-hss-din338-eric-p5793
T3380006CO;0,6 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;2900;0.3;USD;14.26;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/0%2C6%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380006CO.jpg;https://talhateknik.diaeticaret.com/0-6mm-altin-seri-matkap-ucu-hss-din338-eric-p5794
T3380007CO;0,7 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;1750;0.3;USD;14.26;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/0%2C7%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380007CO.jpg;https://talhateknik.diaeticaret.com/0-7mm-altin-seri-matkap-ucu-hss-din338-eric-p5795
T3380008CO;0,8 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;1760;0.3;USD;14.26;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/0%2C8%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380008CO.jpg;https://talhateknik.diaeticaret.com/0-8mm-altin-seri-matkap-ucu-hss-din338-eric-p5796
T3380009CO;0,9 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;1900;0.3;USD;14.26;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/0%2C9%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380009CO.jpg;https://talhateknik.diaeticaret.com/0-9mm-altin-seri-matkap-ucu-hss-din338-eric-p5797
T3380011CO;1,1 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;930;0.32;USD;15.21;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C1%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380011CO.jpg;https://talhateknik.diaeticaret.com/1-1mm-altin-seri-matkap-ucu-hss-din338-eric-p5798
T3380011F;1,1 MM Fully Ground Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;950;0.25;USD;11.88;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C1%20MM%20Fully%20Ground%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380011F.jpg;https://talhateknik.diaeticaret.com/1-1mm-fully-ground-matkap-ucu-hss-din338-eric-p5683
T3380012CO;1,2 MM Altın Seri Matkap Ucu HSS DİN338 ERİC;ERİC;Matkap ve Freze>Matkap Uçları>HSS Matkap Uçları;1130;0.32;USD;15.21;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/1%2C2%20MM%20Alt%C4%B1n%20Seri%20Matkap%20Ucu%20HSS%20D%C4%B0N338%20ER%C4%B0C%20-%20T3380012CO.jpg;https://talhateknik.diaeticaret.com/1-2mm-altin-seri-matkap-ucu-hss-din338-eric-p5799
