Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Kaynak Gorsel;Urun Linki
KU91001;M1,8*4,2*2,4 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;870;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M1%2C84%2C22%2C4%20Torx%20Vida%20ER%C4%B0C%20-%20KU91001.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963746.jpg;https://talhateknik.diaeticaret.com/m1-8-4-2-2-4-torx-vida-eric-p6497
KU91002;M2*4*2,85 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;3960;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M242%2C85%20Torx%20Vida%20ER%C4%B0C%20-%20KU91002.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963749.jpg;https://talhateknik.diaeticaret.com/m2-4-2-85-torx-vida-eric-p6498
KU91003;M2*5*2,85 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;1880;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M252%2C85%20Torx%20Vida%20ER%C4%B0C%20-%20KU91003.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963752.jpg;https://talhateknik.diaeticaret.com/m2-5-2-85-torx-vida-eric-p6499
KU91004;M2,2*5*3 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;3490;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M2%2C253%20Torx%20Vida%20ER%C4%B0C%20-%20KU91004.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963755.jpg;https://talhateknik.diaeticaret.com/m2-2-5-3-torx-vida-eric-p6500
KU91005;M2,2*6*3 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;3280;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M2%2C263%20Torx%20Vida%20ER%C4%B0C%20-%20KU91005.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963758.jpg;https://talhateknik.diaeticaret.com/m2-2-6-3-torx-vida-eric-p6501
KU91009;M2,5*10*3,5 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;325;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M2%2C5103%2C5%20Torx%20Vida%20ER%C4%B0C%20-%20KU91009.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963770.jpg;https://talhateknik.diaeticaret.com/m2-5-10-3-5-torx-vida-eric-p6505
KU91006;M2,5*5*3,5 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;4900;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M2%2C553%2C5%20Torx%20Vida%20ER%C4%B0C%20-%20KU91006.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963761.jpg;https://talhateknik.diaeticaret.com/m2-5-5-3-5-torx-vida-eric-p6502
KU91007;M2,5*6*3,5 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;0;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M2%2C563%2C5%20Torx%20Vida%20ER%C4%B0C%20-%20KU91007.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963764.jpg;https://talhateknik.diaeticaret.com/m2-5-6-3-5-torx-vida-eric-p6503
KU91008;M2,5*7*3,5 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;2470;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M2%2C573%2C5%20Torx%20Vida%20ER%C4%B0C%20-%20KU91008.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963767.jpg;https://talhateknik.diaeticaret.com/m2-5-7-3-5-torx-vida-eric-p6504
KU91014;M3*10*4 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;4360;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M3104%20Torx%20Vida%20ER%C4%B0C%20-%20KU91014.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963785.jpg;https://talhateknik.diaeticaret.com/m3-10-4-torx-vida-eric-p6510
KU91010;M3*7*4 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;8570;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M374%20Torx%20Vida%20ER%C4%B0C%20-%20KU91010.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963773.jpg;https://talhateknik.diaeticaret.com/m3-7-4-torx-vida-eric-p6506
KU91011;M3*8*4 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;2230;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M384%20Torx%20Vida%20ER%C4%B0C%20-%20KU91011.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963776.jpg;https://talhateknik.diaeticaret.com/m3-8-4-torx-vida-eric-p6507
KU91012;M3*8*4,5 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;1710;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M384%2C5%20Torx%20Vida%20ER%C4%B0C%20-%20KU91012.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963779.jpg;https://talhateknik.diaeticaret.com/m3-8-4-5-torx-vida-eric-p6508
KU91013;M3*9*4 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;4700;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M394%20Torx%20Vida%20ER%C4%B0C%20-%20KU91013.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963782.jpg;https://talhateknik.diaeticaret.com/m3-9-4-torx-vida-eric-p6509
KU91017;M3,5*10*5,3 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;8760;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M3%2C5105%2C3%20Torx%20Vida%20ER%C4%B0C%20-%20KU91017.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963796.jpg;https://talhateknik.diaeticaret.com/m3-5-10-5-3-torx-vida-eric-p6513
KU91018;M3,5*11*4,8 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;4470;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M3%2C5114%2C8%20Torx%20Vida%20ER%C4%B0C%20-%20KU91018.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963799.jpg;https://talhateknik.diaeticaret.com/m3-5-11-4-8-torx-vida-eric-p6514
KU91019;M3,5*12*5,3 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;10510;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M3%2C5125%2C3%20Torx%20Vida%20ER%C4%B0C%20-%20KU91019.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963804.jpg;https://talhateknik.diaeticaret.com/m3-5-12-5-3-torx-vida-eric-p6515
KU91021;M3,5*14*4,8 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;4430;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M3%2C5144%2C8%20Torx%20Vida%20ER%C4%B0C%20-%20KU91021.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963810.jpg;https://talhateknik.diaeticaret.com/m3-5-14-4-8-torx-vida-eric-p6517
KU91020;M3,5*14*5,3 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;4240;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M3%2C5145%2C3%20Torx%20Vida%20ER%C4%B0C%20-%20KU91020.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963807.jpg;https://talhateknik.diaeticaret.com/m3-5-14-5-3-torx-vida-eric-p6516
KU91015;M3,5*8*4,8 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;6840;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M3%2C584%2C8%20Torx%20Vida%20ER%C4%B0C%20-%20KU91015.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963788.jpg;https://talhateknik.diaeticaret.com/m3-5-8-4-8-torx-vida-eric-p6511
KU91016;M3,5*8*5,3 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;6820;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M3%2C585%2C3%20Torx%20Vida%20ER%C4%B0C%20-%20KU91016.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963791.jpg;https://talhateknik.diaeticaret.com/m3-5-8-5-3-torx-vida-eric-p6512
KU91023;M4*10*5,8 Torx Vida ERİC;ERİC;ELMAS UÇLAR>ALTLIK VE VİDALAR>Altlık Vidaları;3824;0.23;USD;11.0;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/M4105%2C8%20Torx%20Vida%20ER%C4%B0C%20-%20KU91023.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963816.jpg;https://talhateknik.diaeticaret.com/m4-10-5-8-torx-vida-eric-p6519
