Stok Kodu;Urun Adi;Marka;Kategori Yolu;Stok Adedi;Fiyat;Para Birimi;Fiyat (TL);KDV %;Gorsel;Kaynak Gorsel;Urun Linki
TAL07510;10 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;35;71.15;USD;3381.25;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL07510.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963431.png;https://talhateknik.diaeticaret.com/10mm-2-agiz-aluminyum-karbur-freze-eric-p4355
T3AL07510;10 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;37;71.15;USD;3381.25;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL07510.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963566.png;https://talhateknik.diaeticaret.com/10mm-3-agiz-aluminyum-karbur-freze-eric-p6450
TA1K326510;10 MM Tek Ağız Alüminyum Karbür Freze Kesme BOY:32MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;12;125.0;USD;5940.36;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Tek%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20Kesme%20BOY32MM%20ER%C4%B0C%20-%20TA1K326510.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963651.png;https://talhateknik.diaeticaret.com/10mm-tek-agiz-aluminyum-karbur-freze-kesme-boy-32mm-eric-p4588
TUAL10010;10 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;69;99.6;USD;4733.28;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20TUAL10010.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963512.png;https://talhateknik.diaeticaret.com/10mm-uzun-2-agiz-aluminyum-karbur-freze-boy-100mm-eric-p4572
TUAL15010;10 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;0;148.9;USD;7076.16;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20TUAL15010.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963518.png;https://talhateknik.diaeticaret.com/10mm-uzun-2-agiz-aluminyum-karbur-freze-boy-150mm-eric-p4574
T3UAL10010;10 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;0;99.6;USD;4733.28;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20T3UAL10010.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963602.png;https://talhateknik.diaeticaret.com/10mm-uzun-3-agiz-aluminyum-karbur-freze-boy-100mm-eric-p6461
T3UAL15010;10 MM Uzun 3 Ağız Alüminyum Karbür Freze BOY:150MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;23;148.9;USD;7076.16;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/10%20MM%20Uzun%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY150MM%20ER%C4%B0C%20-%20T3UAL15010.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963608.png;https://talhateknik.diaeticaret.com/10mm-uzun-3-agiz-aluminyum-karbur-freze-boy-150mm-eric-p6463
TAL07512;12 MM 2 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;39;103.2;USD;4904.36;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20TAL07512.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963434.png;https://talhateknik.diaeticaret.com/12mm-2-agiz-aluminyum-karbur-freze-eric-p4356
T3AL07512;12 MM 3 Ağız Alüminyum Karbür Freze ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;8;103.2;USD;4904.36;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%203%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20ER%C4%B0C%20-%20T3AL07512.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963569.png;https://talhateknik.diaeticaret.com/12mm-3-agiz-aluminyum-karbur-freze-eric-p6451
TUAL10012;12 MM Uzun 2 Ağız Alüminyum Karbür Freze BOY:100MM ERİC;ERİC;MATKAP VE FREZE>FREZELER>Alüminyum Frezeler;30;140.9;USD;6695.98;20;https://raw.githubusercontent.com/dumanonur42-rgb/ticimax-stok/main/gorseller/12%20MM%20Uzun%202%20A%C4%9F%C4%B1z%20Al%C3%BCminyum%20Karb%C3%BCr%20Freze%20BOY100MM%20ER%C4%B0C%20-%20TUAL10012.jpg?v=2;https://s3-eu-west-1.amazonaws.com/dia-fs/talhateknik/Resimler/963515.png;https://talhateknik.diaeticaret.com/12mm-uzun-2-agiz-aluminyum-karbur-freze-boy-100mm-eric-p4573
